"a1_val","gam_val","mean_TM","LCI_Tm","UCI_Tm","mean_Rj","LCI_Rj","UCI_Rj","Gift","Neutral","LCI_Neutral","UCI_Neutral","M","Beta","M_m","F_m","Mf_nupt","Mf_no_nput","Replicates"
0.9,1.9,0.241569399333333,0.236003985,0.246746928333333,0.280967383,0.273666597,0.287589064666667,0.273291530333333,-0.00382222,-0.0102533013333333,0.002333492,1.83840684533333,1.94059366666667,1.593190094,2.298478844,0.512487411666667,4.34687702333333,3000
0.9,2,0.256893991906475,0.250519563399281,0.263281925359712,0.294920085431655,0.287241849370504,0.302797243255396,0.28227092131295,-0.000831662769784173,-0.00786023965827338,0.00631485476618705,1.89568470548561,2.01257915557554,1.66033044469424,2.35165299280576,0.501216571043165,4.29921136915468,2224
0.5,0,-0.0740950243333333,-0.0777247393333333,-0.0703297173333333,-0.0693660303333333,-0.0736067373333333,-0.065578482,0.0204197473333333,-3.05493333333333e-05,-0.00544131166666667,0.005219329,0.942901828,0.822714344333333,0.648060324,1.18439052433333,0.118984521,5.838128962,3000
0.5,0.1,-0.0674313413333333,-0.0712961786666667,-0.063620573,-0.066513123,-0.070332997,-0.0626171383333333,0.030021251,-0.003484298,-0.00909373466666667,0.00174973366666667,0.942027587333333,0.834908126333333,0.648298155,1.18581194133333,0.170674668666667,5.76179388133333,3000
0.5,0.2,-0.051253269,-0.0552860356666667,-0.047274347,-0.0603912836666667,-0.0644620276666667,-0.0565326136666667,0.04811104,0.00255081866666667,-0.00322086833333333,0.00796778,0.943569588,0.867864707,0.652278311333333,1.19372675466667,0.259821387333333,5.62104698166667,3000
0.5,0.3,-0.031747492,-0.0363967533333333,-0.027246362,-0.0486928163333333,-0.0532343066666667,-0.0440058253333333,0.0727250183333333,-0.00141301466666667,-0.006908775,0.00408670133333333,0.955967420333333,0.912914635666667,0.668579035,1.21455072433333,0.364381508,5.45757196633333,3000
0.5,0.4,-0.000460797333333333,-0.00586508066666667,0.005120615,-0.017587261,-0.022982966,-0.012229577,0.114985300333333,-0.00419724366666667,-0.00999716433333333,0.00163682333333333,0.995083200333333,0.992110316333333,0.712250123333333,1.270768945,0.508676306666667,5.17778954233333,3000
0.5,0.5,0.0325117263333333,0.0273198566666667,0.037726378,0.0227941916666667,0.0168135956666667,0.0288963206666667,0.161225578333333,0.000399417666666667,-0.005160412,0.006245909,1.05575374533333,1.08690681766667,0.776403717333333,1.354086268,0.637880269,4.912612372,3000
0.5,0.6,0.0787220816666667,0.0726968183333333,0.0847994833333333,0.0814413246666667,0.074281767,0.08831172,0.222151276666667,0.000121316666666666,-0.005670032,0.005854976,1.161633702,1.22416193933333,0.882850534,1.496581315,0.759091700333333,4.616095078,3000
0.5,0.7,0.120347413,0.114769777,0.125957044,0.130173964666667,0.121961363333333,0.137747847666667,0.273384371,0.000345552666666667,-0.00546767166666667,0.006153568,1.26723142833333,1.357198593,0.994297802,1.631041472,0.830401953,4.38930690333333,3000
0.5,0.8,0.153200092,0.147846416333333,0.159311804666667,0.182111103666667,0.174577202,0.190184571333333,0.316158369333333,0.00148574166666667,-0.00441582166666667,0.007118532,1.397201138,1.48051162733333,1.125069531,1.79276230733333,0.850381643666667,4.25435252766667,3000
0.5,0.9,0.179192093333333,0.173555535333333,0.185092978333333,0.214870009666667,0.206881253666667,0.222503334666667,0.344986182666667,0.00252780533333333,-0.003756656,0.00865237833333333,1.50455024366667,1.59024668666667,1.239264661,1.91879669866667,0.847529671,4.17353673533333,3000
0.5,1,0.210191463333333,0.204425599333333,0.214891294,0.254728453333333,0.246414580333333,0.262496943333333,0.379075325333333,-0.00108159833333333,-0.00674772633333333,0.00532549133333333,1.62077289033333,1.72442312866667,1.36135556333333,2.06014816166667,0.845882865666667,4.066343197,3000
0.5,1.1,0.235547714,0.230351456333333,0.240699861333333,0.287067886333333,0.279765356666667,0.294562793333333,0.401957009,-0.00107126633333333,-0.00767970466666667,0.00449246433333333,1.73316464766667,1.83593744266667,1.48215511933333,2.18698215866667,0.817960825,4.01314487133333,3000
0.5,1.2,0.253469849666667,0.248938944666667,0.258384938,0.312145526,0.305503161666667,0.318987305666667,0.415237165666667,-0.004930122,-0.0108882996666667,0.001485285,1.82421920866667,1.92709205533333,1.57976772266667,2.28702325333333,0.789681787333333,3.99314179833333,3000
0.5,1.3,0.270404004666667,0.265852813,0.274686522666667,0.329041317666667,0.321409638666667,0.336119825,0.429724111666667,0.000980401666666667,-0.005641283,0.007270002,1.909626537,2.03010825866667,1.66924243166667,2.39098045533333,0.768832564333333,3.97909906633333,3000
0.5,1.4,0.282125642333333,0.277664104666667,0.286404755,0.336367490333333,0.329945334666667,0.343444285666667,0.433254886,0.000164399,-0.006302349,0.006774192,1.96264098766667,2.11358087033333,1.73519061133333,2.43642899533333,0.750441973666667,3.969526941,3000
0.5,1.5,0.290688480666667,0.286145848,0.295006477333333,0.352985333666667,0.346463423666667,0.358930039666667,0.43554456,-0.00907007166666667,-0.0149664133333333,-0.00276558466666667,2.03484641033333,2.17501969466667,1.81379330333333,2.50753949066667,0.708782468666667,3.98014627166667,3000
0.5,1.6,0.299685305666667,0.295493283666667,0.303606885666667,0.369449062,0.363097841333333,0.375216742666667,0.440776244,-0.00597246033333333,-0.012563123,0.000158727666666667,2.11759857266667,2.26533051633333,1.90021296966667,2.60280619133333,0.678361197333333,4.02313131033333,3000
0.5,1.7,0.305879526,0.301482348,0.309946228666667,0.373342524,0.367427568,0.379135742333333,0.440795094333333,0.001067826,-0.00544852333333333,0.007126375,2.152864123,2.33619187466667,1.941884484,2.637477628,0.662575487,4.027413296,3000
0.5,1.8,0.312142629,0.307853299333333,0.315874554666667,0.384521042,0.378767899666667,0.389939251,0.44286048,-0.00200756633333333,-0.00845502366666667,0.004059215,2.221923489,2.416409578,2.01648581,2.712491265,0.638639798,4.042629991,3000
0.5,1.9,0.316696067617108,0.312208138492872,0.321082191446029,0.387350953564155,0.381030580040733,0.3929822,0.438644555193483,0.00126568594704684,-0.00624704643584521,0.00821886395112016,2.25855789368635,2.46988587820774,2.0590831197556,2.74387644847251,0.618235101832994,4.06620682525458,2455
0.5,2,0.320092697408537,0.314353079268293,0.325872644054878,0.397335926829268,0.388967948170732,0.405223441310976,0.43954734375,-0.000556835365853658,-0.010004418445122,0.00875432088414634,2.32604039176829,2.54061140167683,2.13450944283537,2.80644005335366,0.598996719512195,4.08749340091463,1312
0.6,0,-0.075840262,-0.0798539483333333,-0.0718499156666667,-0.072391517,-0.0764698776666667,-0.0683521313333333,0.018240327,0.00142863933333333,-0.00401385633333333,0.00666558533333333,0.942435144666667,0.824356992666667,0.647428701333333,1.18472376533333,0.104781188,5.85068301333333,3000
0.6,0.1,-0.0728577406666667,-0.0767284776666667,-0.069026046,-0.0691710773333333,-0.0731727423333333,-0.0655757163333333,0.023588676,-0.00346166366666667,-0.00894754233333333,0.00243712166666667,0.94067433,0.831743814666667,0.648567547333333,1.18228271833333,0.136222297,5.801525693,3000
0.6,0.2,-0.0571814066666667,-0.061310789,-0.053168822,-0.0627660006666667,-0.066983706,-0.05874545,0.0351307196666667,0.00270269333333333,-0.00288493566666667,0.008378509,0.942780097,0.856664733666667,0.651011287,1.190623884,0.192954867,5.709190862,3000
0.6,0.3,-0.0446633496666667,-0.0492295176666667,-0.0402434186666667,-0.0580920976666667,-0.0626291076666667,-0.0537606843333333,0.049524843,0.00443600133333333,-0.000980677,0.0101923416666667,0.948468790666667,0.886127026,0.661391795666667,1.20027963666667,0.257055336666667,5.59566595733333,3000
0.6,0.4,-0.0213560946666667,-0.0258124223333333,-0.016476562,-0.031723548,-0.036751081,-0.02717277,0.0767093716666667,0.00467981333333333,-0.00107785366666667,0.010539343,0.9762144,0.944021195666667,0.691546045333333,1.24083642533333,0.360410610333333,5.406218962,3000
0.6,0.5,0.00802614466666667,0.002939002,0.013435424,-0.00331348933333333,-0.009034483,0.00288504433333333,0.112834791333333,0.00113409966666667,-0.004689169,0.007215612,1.016599223,1.022636831,0.733628362,1.300786923,0.474799517,5.17927333133333,3000
0.6,0.6,0.0464003166666667,0.0407540443333333,0.0516355606666667,0.0366035936666667,0.029813867,0.0424608023333333,0.157445149333333,0.00240222366666667,-0.00369868,0.00792414466666667,1.08333455633333,1.12322244133333,0.804481636333333,1.39104452633333,0.591114011333333,4.91862979733333,3000
0.6,0.7,0.072743877,0.0665630076666667,0.0783433356666667,0.0776723016666667,0.070738092,0.0844269163333333,0.190332814,-0.000929566333333333,-0.00683480066666667,0.00490010766666667,1.16634482966667,1.21547538133333,0.886050847,1.50042328933333,0.634097013666667,4.76471249633333,3000
0.6,0.8,0.111043563333333,0.104301959333333,0.117091281666667,0.115186928666667,0.107288714666667,0.123155700333333,0.232402216333333,0.004925463,-0.000963636,0.0109905896666667,1.25949670866667,1.33471120166667,0.982757419,1.62112705266667,0.71049166,4.56139743566667,3000
0.6,0.9,0.14633378,0.140144832,0.152311130333333,0.165511042666667,0.157555580666667,0.173343815666667,0.2729046,-0.00358147466666667,-0.00956557166666667,0.00239069066666667,1.37942948433333,1.46304569,1.10860711266667,1.76724589666667,0.736981864,4.393997011,3000
0.6,1,0.177529009,0.171697157,0.182950238,0.202360200333333,0.193922576333333,0.210564714,0.305272083666667,0.00551112,-0.000959842333333333,0.0114350156666667,1.478518144,1.579120171,1.21404309066667,1.88687941666667,0.754810236666667,4.26374764233333,3000
0.6,1.1,0.201455997333333,0.195347466666667,0.206889083333333,0.240126339666667,0.232490317,0.247464871666667,0.328785208,0.001366876,-0.00438607533333333,0.00756651966666667,1.59593258733333,1.682590425,1.335138848,2.02493457133333,0.736600101,4.20911297166667,3000
0.6,1.2,0.221063634,0.215403768666667,0.226614860666667,0.258718514,0.250572712,0.265660613333333,0.345282745333333,0.00380991066666667,-0.002692353,0.0102552376666667,1.66955700866667,1.77629522033333,1.416505762,2.10955502533333,0.734346759,4.152517424,3000
0.6,1.3,0.243481674666667,0.238321117666667,0.248987267666667,0.296099825,0.289118623666667,0.303082299333333,0.367030163666667,0.00440247833333333,-0.001381069,0.0105464376666667,1.78815916466667,1.89280209533333,1.540461044,2.24639457666667,0.707724602,4.11562634566667,3000
0.6,1.4,0.258794122333333,0.253622582,0.264099085666667,0.309399691666667,0.302584078333333,0.316276492333333,0.375785058,-0.00166276033333333,-0.00790130166666667,0.00446803433333333,1.85226576033333,1.97599700166667,1.612161047,2.31543324633333,0.693304122,4.08488767433333,3000
0.6,1.5,0.269414729666667,0.264473656,0.274645358,0.320609899666667,0.313415152666667,0.326842292,0.381469258,0.00348577333333333,-0.003079006,0.00994492966666667,1.91462209933333,2.05049586933333,1.68194932,2.38157854866667,0.666756731666667,4.088447866,3000
0.6,1.6,0.281114475666667,0.276768395666667,0.285689960666667,0.332622295,0.326252437333333,0.339189163,0.387540125666667,-4.26550000000001e-05,-0.00671112266666667,0.00632157166666667,1.984856793,2.10991369466667,1.75466828433333,2.45948496333333,0.654525493666667,4.09003077833333,3000
0.6,1.7,0.289035979333333,0.283534710666667,0.293449412666667,0.34387593,0.337255569666667,0.350476341,0.391934083333333,-0.00180982666666667,-0.00791458,0.00454246333333333,2.044827807,2.197374262,1.82288555366667,2.52357856,0.636985582333333,4.085240979,3000
0.6,1.8,0.296282056333333,0.291360306333333,0.300760266,0.348280937333333,0.341372619666667,0.354849300333333,0.392576648,0.00325407766666667,-0.00311982066666667,0.009742005,2.09685229133333,2.26613489433333,1.88373469566667,2.57018120066667,0.613886611666667,4.08752082133333,3000
0.6,1.9,0.310101725476359,0.305800423782639,0.314781647141849,0.365589521524347,0.359232230769231,0.37147018136909,0.39874934156669,0.00270858927311221,-0.00400613549752999,0.00919535038814397,2.15300460091743,2.35214710021171,1.94430326570219,2.63331911256175,0.597423413196895,4.08386171100917,2834
0.6,2,0.315444081081081,0.309626554400554,0.321167126126126,0.372528672903673,0.363782586278586,0.38007672972973,0.399401844767845,0.00483488773388773,-0.00511586001386001,0.0140260810810811,2.19222218295218,2.43965481496882,1.99282160706861,2.67027268676369,0.583579365211365,4.0836413963964,1443
0.7,0,-0.077852771,-0.0818279106666667,-0.074203458,-0.0708107326666667,-0.074756147,-0.067110979,0.0140400963333333,0.000336549333333333,-0.005203954,0.00572058433333333,0.940738697333333,0.820691914666667,0.645193598,1.182215631,0.0824921543333333,5.88428817266667,3000
0.7,0.1,-0.0718943893333333,-0.075675767,-0.068294883,-0.0646512123333333,-0.0684615296666667,-0.0608217706666667,0.0184877046666667,-0.000792617666666667,-0.00651277066666667,0.00497154566666667,0.943161529,0.828310355333333,0.646933022333333,1.18727237133333,0.105265817333333,5.850381511,3000
0.7,0.2,-0.0625122073333333,-0.0668537016666667,-0.058563883,-0.06941968,-0.073414748,-0.0651438176666667,0.0272483446666667,-0.003853219,-0.00944354966666667,0.00139496333333333,0.942138448666667,0.848665649333333,0.649890829666667,1.18829023066667,0.153367832,5.75715381866667,3000
0.7,0.3,-0.0543343916666667,-0.058863628,-0.049921879,-0.061446425,-0.0658580796666667,-0.0572627386666667,0.0373582133333333,-8.95400000000001e-05,-0.005647428,0.00532070466666667,0.947190602,0.870052972,0.658670003333333,1.19553935366667,0.197414292333333,5.68424888733333,3000
0.7,0.4,-0.0325972416666667,-0.036846097,-0.0279437943333333,-0.046176464,-0.0505481753333333,-0.0416497696666667,0.054466033,-0.00315958833333333,-0.008954857,0.00248198033333333,0.958901234333333,0.910240125666667,0.672861814666667,1.21577720633333,0.273052179,5.54471287833333,3000
0.7,0.5,-0.0161396546666667,-0.021432266,-0.011157125,-0.031360907,-0.0363254073333333,-0.0263246273333333,0.073092434,-0.00796011233333333,-0.0135768413333333,-0.00229848866666667,0.98314168,0.954544443,0.697859547,1.25087639433333,0.335742843666667,5.41003211833333,3000
0.7,0.6,0.0186406913333333,0.0134339876666667,0.0237514926666667,0.00110997,-0.00472482066666667,0.00707573666666667,0.107339761333333,-0.00156134966666667,-0.00729737433333333,0.004037479,1.032632824,1.04044078266667,0.752024467333333,1.31925937066667,0.435005288,5.18187237366667,3000
0.7,0.7,0.0498615113333333,0.0439120153333333,0.0553286536666667,0.041936913,0.0355740406666667,0.0486362696666667,0.143247402,-0.00148695333333333,-0.00721918366666667,0.004237084,1.09872093866667,1.13624874333333,0.817361547,1.412942819,0.524201507666667,4.97225291533333,3000
0.7,0.8,0.079330174,0.0730700896666667,0.0848998863333333,0.077800395,0.070794277,0.084574701,0.176148396333333,-0.000542471,-0.00636648066666667,0.00520455366666667,1.17610150466667,1.23318725966667,0.897039759333333,1.51449848333333,0.580161030333333,4.79549854066667,3000
0.7,0.9,0.101717348,0.0955795693333333,0.107643634666667,0.109516687,0.101945965666667,0.117283803333333,0.200711795,0.001737572,-0.004652138,0.00727190366666667,1.25615930133333,1.31522511333333,0.978900577,1.61261193233333,0.606133438666667,4.68266331,3000
0.7,1,0.13655671,0.130517678666667,0.142630360666667,0.14566901,0.138342842333333,0.153378444666667,0.233668641333333,-0.00152281166666667,-0.00772965666666667,0.003965904,1.34963206866667,1.43042862233333,1.07693750766667,1.73170830233333,0.646265,4.525103014,3000
0.7,1.1,0.164923230666667,0.158780794666667,0.171141973333333,0.191570964666667,0.183752031333333,0.198927184666667,0.264885830333333,-0.000267490333333334,-0.00629820633333333,0.00536096166666667,1.461352822,1.546499562,1.19274098266667,1.866809405,0.654158933333333,4.40339355033333,3000
0.7,1.2,0.189576823333333,0.183358289333333,0.196155373,0.220299254333333,0.212493786333333,0.227409011333333,0.285352441666667,-0.000310120666666667,-0.006141053,0.005828567,1.55810012766667,1.64144431,1.29602326866667,1.97634653166667,0.654646753333333,4.32562447466667,3000
0.7,1.3,0.207443867666667,0.201620225,0.213356974666667,0.23943682,0.231821736666667,0.247697018,0.300843455333333,0.00507593133333333,-0.000935495333333333,0.0107703426666667,1.63028265266667,1.732740575,1.37395977166667,2.06202418666667,0.647298459,4.28327152366667,3000
0.7,1.4,0.227471309333333,0.221801332,0.233306613,0.261855025333333,0.254139752666667,0.268893497333333,0.315345112666667,-0.00417180533333333,-0.009896308,0.00173962633333333,1.71484860433333,1.81528475133333,1.46483591766667,2.157074644,0.63705793,4.23021930333333,3000
0.7,1.5,0.240081803333333,0.234456409666667,0.245574571666667,0.284053690666667,0.277019565333333,0.291393653666667,0.326057221666667,-0.00339172233333333,-0.00940674966666667,0.00358319566666667,1.79374435433333,1.90092315333333,1.548050338,2.24861565166667,0.624119014,4.21723991933333,3000
0.7,1.6,0.259578215333333,0.254158127,0.264674872333333,0.304727915333333,0.298106332666667,0.310991136333333,0.339547659666667,-0.000658383666666667,-0.00701187366666667,0.00493538,1.86988664933333,1.99154285966667,1.634184654,2.32542582166667,0.613929912666667,4.164887283,3000
0.7,1.7,0.270509343,0.265245969666667,0.27595149,0.312598881333333,0.305041658666667,0.319867531,0.345487082,0.00100189833333333,-0.00500365833333333,0.00717062566666667,1.93266893133333,2.05906454933333,1.700283055,2.397727749,0.598451683333333,4.16967336833333,3000
0.7,1.8,0.286355874666667,0.281462728333333,0.291048827333333,0.328850077666667,0.322017802,0.335282739333333,0.354374962,0.001686834,-0.004376816,0.00806906666666667,2.0048961,2.147730408,1.781650787,2.47137441866667,0.588996296333333,4.123527179,3000
0.7,1.9,0.289277511924756,0.284237765535774,0.294354197850185,0.339184089687605,0.333218747396708,0.345779110849849,0.354752770238495,0.00213632952636883,-0.00481638763856231,0.00875822673832717,2.05164652502519,2.20358661202553,1.83048038763856,2.52681984951293,0.569679041988579,4.16100253140746,2977
0.7,2,0.297470234700315,0.290660714826498,0.30410180126183,0.344848738801262,0.335549213249211,0.353412602523659,0.357326249211356,0.0053124523659306,-0.00384964731861199,0.0144309179810726,2.09139709148265,2.2847326126183,1.8804768384858,2.56196314069401,0.557083117981073,4.12773386687697,1585
0.3,0,-0.0714108413333333,-0.0755393973333333,-0.067646636,-0.0681962006666667,-0.0725074046666667,-0.0645668623333333,0.0364201886666667,-0.00389532533333333,-0.009538467,0.00146484066666667,0.939874491,0.828686473,0.645303605333333,1.18279246566667,0.212544354,5.74180545866667,3000
0.3,0.1,-0.0576143333333333,-0.0618804716666667,-0.0533858233333333,-0.0668055456666667,-0.070992505,-0.0627565393333333,0.06125645,-5.91590000000001e-05,-0.006006428,0.00534666733333333,0.940845688333333,0.852498045333333,0.650643481666667,1.18630312366667,0.340219167333333,5.56957286166667,3000
0.3,0.2,-0.02585943,-0.030609821,-0.0217187636666667,-0.0476570416666667,-0.0522394343333333,-0.0433556993333333,0.11343318,-0.000704192,-0.00622946433333333,0.00481977433333333,0.951601122,0.919999150666667,0.667289218666667,1.20928854066667,0.580288445666667,5.21330483766667,3000
0.3,0.3,0.0205473776666667,0.015154084,0.0260448386666667,0.00371085533333333,-0.00251810666666667,0.00995689233333333,0.199630817666667,-0.000681300333333334,-0.00659406533333333,0.00475333166666667,1.00474976366667,1.03919972833333,0.725499641333333,1.28962791766667,0.882428895666667,4.73637865333333,3000
0.3,0.4,0.0692097656666667,0.064224674,0.0748470396666667,0.0707618723333333,0.0639645423333333,0.0778094006666667,0.288221546666667,-0.000335043333333333,-0.005787826,0.00524685566666667,1.11240698833333,1.18767381833333,0.837431875666667,1.434301635,1.09686031966667,4.316365896,3000
0.3,0.5,0.122687768,0.117064375333333,0.128380428,0.158074412333333,0.149921826333333,0.166104548333333,0.378486164333333,0.00102482233333333,-0.005186103,0.00701723433333333,1.279022529,1.36215561766667,1.003893547,1.65014468133333,1.178854774,4.04052382233333,3000
0.3,0.6,0.165260813666667,0.160013254,0.169879997333333,0.216819892666667,0.208345255666667,0.225081899333333,0.440338525,-0.00264619666666667,-0.00933423,0.00366177033333333,1.41924344566667,1.52047913933333,1.14837015933333,1.82736364233333,1.21753888866667,3.85386798833333,3000
0.3,0.7,0.193743801333333,0.188978053,0.198255544,0.266171766666667,0.257812656666667,0.274067261666667,0.480178124666667,-0.00328953133333333,-0.00914755,0.002796553,1.58018440866667,1.64783065766667,1.30817945266667,2.02531349066667,1.152314133,3.825382395,3000
0.3,0.8,0.221344802666667,0.216568049333333,0.225894294666667,0.310734755333333,0.303268906666667,0.318265549,0.512550497666667,0.001285639,-0.00509278533333333,0.00745039833333333,1.721162499,1.77820441833333,1.455939651,2.18948271566667,1.09115830233333,3.801128249,3000
0.3,0.9,0.242317090333333,0.238462769666667,0.245956614333333,0.344620345,0.337659038666667,0.351550169,0.533889022666667,-0.00481595833333333,-0.0111696473333333,0.00125096533333333,1.85388418633333,1.8941439,1.59245483166667,2.34639192866667,1.02900635433333,3.81593147166667,3000
0.3,1,0.255083902666667,0.251494499,0.258766722,0.364942524333333,0.358607916333333,0.37074234,0.541579728666667,-0.00292658833333333,-0.009359799,0.00303866633333333,1.953454491,1.983322988,1.69729261433333,2.458978884,0.968596824,3.85958197833333,3000
0.3,1.1,0.262414346333333,0.258610544,0.266091228,0.379321697333333,0.37338225,0.385240482666667,0.545841051333333,-0.001657828,-0.00812127633333333,0.00442745,2.049047132,2.08093398233333,1.79851101866667,2.56784968266667,0.917343453666667,3.90267853233333,3000
0.3,1.2,0.27243243,0.269119122333333,0.275582155666667,0.392352324333333,0.386454862,0.397809486666667,0.547303002666667,-0.006092876,-0.012351599,0.000153407333333333,2.125405002,2.17020385666667,1.88007540566667,2.65592716,0.871648538666667,3.95250969933333,3000
0.3,1.3,0.278135466333333,0.275278280666667,0.28109764,0.400116476333333,0.394500853666667,0.405802974333333,0.547103046666667,-0.007727457,-0.0144504123333333,-0.001505113,2.192296711,2.24043710166667,1.952381915,2.72718251133333,0.838328383,3.98629938266667,3000
0.3,1.4,0.282383274666667,0.279699024333333,0.285155773333333,0.411690085,0.406117235666667,0.416791061666667,0.546093504,0.000716226333333333,-0.005991135,0.007294581,2.272192496,2.32386734033333,2.04114389333333,2.80689204,0.796343900666667,4.02701934233333,3000
0.3,1.5,0.285775850333333,0.282852644666667,0.288665959666667,0.415127944666667,0.409908286666667,0.419881359,0.541407577666667,0.00191885833333333,-0.00480329166666667,0.00830784366666667,2.322487147,2.391801093,2.09918802666667,2.85404943733333,0.765628638,4.06208456266667,3000
0.3,1.6,0.290336381666667,0.287789168,0.292730218,0.426036545666667,0.421699989,0.430133053,0.53790875,-0.00615895233333333,-0.012861277,4.27666666666775e-07,2.39146892766667,2.480641934,2.175565058,2.924700241,0.727769890333333,4.09789065766667,3000
0.3,1.7,0.292080472666667,0.289935921,0.294525996333333,0.427488575,0.422711931333333,0.431975400666667,0.534408222333333,-0.000713356333333333,-0.006814671,0.00582622133333333,2.43894910033333,2.55348502033333,2.22856028633333,2.97386699,0.708908740333333,4.126726906,3000
0.3,1.8,0.292314497333333,0.289596727333333,0.294629043333333,0.432313631666667,0.427890783,0.436624409666667,0.529169696666667,0.00362163466666667,-0.00258325766666667,0.00986208633333333,2.48735996233333,2.61965584633333,2.28663274966667,3.01128284833333,0.681410089666667,4.160415642,3000
0.3,1.9,0.293262871080139,0.290953905226481,0.295535387804878,0.439543454006969,0.43569016445993,0.443307287456446,0.524527869686411,-0.00399778536585366,-0.0105956348432056,0.0029222,2.54986511045296,2.69876560592335,2.35019342578397,3.08693732961672,0.653754322648084,4.21331442473868,2870
0.3,2,0.294498298409729,0.289755105706268,0.29805163797942,0.437872099158092,0.430209231057063,0.445153236669785,0.51751697474275,0.00588920205799813,-0.00639226660430309,0.0178866838166511,2.58760049111319,2.76651338634238,2.39506619644528,3.11824969597755,0.639798817586529,4.23736298222638,1069
1.2,0,-0.0773536413333333,-0.081382573,-0.073562337,-0.0718554046666667,-0.0758577316666667,-0.0679413256666667,0.008723344,0.00109577066666667,-0.00429056966666667,0.006677155,0.941860129666667,0.82437861,0.647642336666667,1.18346156466667,0.050939686,5.90255451433333,3000
1.2,0.1,-0.0739772536666667,-0.0778546736666667,-0.0701331186666667,-0.067701116,-0.071374212,-0.0639977213333333,0.0105874193333333,-0.00295520866666667,-0.008731922,0.00238090066666667,0.944908843,0.827438054,0.652789452,1.18544112166667,0.0617048543333333,5.87844575333333,3000
1.2,0.2,-0.0656119696666667,-0.0693577476666667,-0.0617507653333333,-0.0678086876666667,-0.0717007946666667,-0.0639083763333333,0.0130588626666667,0.00275257133333333,-0.00256824633333333,0.00829001,0.942852212,0.835280644666667,0.648212864333333,1.18736943,0.0747855966666667,5.86561171033333,3000
1.2,0.3,-0.065257866,-0.0691458246666667,-0.0610995003333333,-0.0717823233333333,-0.0758704113333333,-0.0675929793333333,0.0149089336666667,0.000255497666666667,-0.00510016333333333,0.00588158466666667,0.944377312666667,0.840836717,0.651657317333333,1.188815723,0.0843917136666667,5.84008410933333,3000
1.2,0.4,-0.0608908336666667,-0.0649237716666667,-0.056787347,-0.06539086,-0.0698226506666667,-0.0614055816666667,0.0178634476666667,-0.00283729033333333,-0.008150701,0.00324531466666667,0.944563449,0.854312786333333,0.651769011,1.19241002766667,0.099628638,5.80484878366667,3000
1.2,0.5,-0.0558405783333333,-0.060045773,-0.051473336,-0.0604861993333333,-0.0647013733333333,-0.0567314123333333,0.0220914613333333,-0.00640548266666667,-0.0119626736666667,-0.001105521,0.949055015,0.866036341333333,0.657529017,1.19916053233333,0.117268496,5.76627646633333,3000
1.2,0.6,-0.0447697073333333,-0.0493883743333333,-0.0402216333333333,-0.04901067,-0.0533390546666667,-0.044801815,0.0289118623333333,-0.000163296666666666,-0.00613578233333333,0.005635481,0.95841951,0.888287036,0.670052031,1.21153695666667,0.145596578,5.69098346666667,3000
1.2,0.7,-0.031998044,-0.0370484303333333,-0.0274213883333333,-0.047366839,-0.052077801,-0.042885668,0.0353381596666667,0.000346561333333334,-0.005221852,0.00582248666666667,0.966439420666667,0.918160372,0.679108791666667,1.22659963866667,0.171129462666667,5.637054339,3000
1.2,0.8,-0.0177651123333333,-0.022813843,-0.0124567256666667,-0.0322623503333333,-0.0370155083333333,-0.0272743046666667,0.044988966,0.004591114,-0.00138812833333333,0.0100050163333333,0.985230904333333,0.950893331333333,0.69983747,1.252161049,0.207710118,5.556523836,3000
1.2,0.9,-0.00241769433333333,-0.00715099066666667,0.00266830866666667,-0.0151947086666667,-0.020550404,-0.0101846956666667,0.055714542,-0.000635395666666667,-0.006438188,0.00541295166666667,1.011278748,0.989976564666667,0.725557320333333,1.289388732,0.234558361333333,5.46493827766667,3000
1.2,1,0.0151102606666667,0.00962896033333333,0.0204395826666667,0.000433443333333333,-0.005606527,0.006241912,0.0673506316666667,-0.000543371666666667,-0.00612630633333333,0.00521805133333333,1.03973778433333,1.03839181533333,0.754765577666667,1.330048045,0.267772154666667,5.37144442533333,3000
1.2,1.1,0.032928242,0.0273076603333333,0.038878086,0.0190203826666667,0.0129841083333333,0.0253787746666667,0.0803668503333333,0.006908843,0.00120918466666667,0.0125579013333333,1.08297191733333,1.09417217333333,0.798385064,1.38941706133333,0.298267806666667,5.272038486,3000
1.2,1.2,0.057612458,0.051806807,0.0630907203333333,0.0467128113333333,0.0399788626666667,0.0533286336666667,0.0979333673333333,-0.000704978333333333,-0.006453186,0.00521188833333333,1.13589848966667,1.16483629633333,0.853625164,1.45898196133333,0.336452796666667,5.12865099933333,3000
1.2,1.3,0.0707797456666667,0.0646792106666667,0.076522742,0.0657080503333333,0.0594119446666667,0.0727996826666667,0.107744181666667,0.001918137,-0.00380857,0.00727949933333333,1.175040764,1.21681804233333,0.892745749333333,1.51035189566667,0.350705412,5.080252775,3000
1.2,1.4,0.089043359,0.082908339,0.095153075,0.093611477,0.0864206723333333,0.100263826666667,0.122040451666667,-0.00288274966666667,-0.008633096,0.00349822066666667,1.24439161166667,1.27905757033333,0.962042517,1.597547243,0.367531295333333,4.98441939033333,3000
