"a1_val","gam_val","mean_TM","LCI_Tm","UCI_Tm","mean_Rj","LCI_Rj","UCI_Rj","Gift","Neutral","LCI_Neutral","UCI_Neutral","M","Beta","M_m","F_m","Mf_nupt","Mf_no_nput","Replicates"
0.5,0.2,0.5,0.5,0.5,-0.0236956240625,-0.0250496953125,-0.0224340846875,0.413854249375,4.57565625e-05,-0.00150436828125,0.00162792765625,0.783804878125,1.4323288003125,0.62856736140625,1.00589386765625,1.0153001175,1.3173553803125,6400
0.5,0.3,0.5,0.5,0.5,-0.01690604296875,-0.01838909390625,-0.01564593640625,0.40936028109375,-1.464515625e-05,-0.00163014375,0.001578295625,0.78546872375,1.47569066765625,0.63459421515625,1.00798791984375,1.00024799859375,1.3274655284375,6400
0.5,0.4,0.5,0.5,0.5,-0.01072637625,-0.01226877375,-0.00920881109375,0.40559575890625,3.49335937500001e-05,-0.001616065625,0.00173977515625,0.7871759565625,1.51808001578125,0.640238984375,1.010069344375,0.988611794375,1.3354583734375,6400
0.5,0.5,0.5,0.5,0.5,-0.002710374375,-0.0043146625,-0.00099340234375,0.40110567890625,-0.000425905625,-0.00208417890625,0.00124898359375,0.7891786925,1.56487378515625,0.64656124828125,1.0121912084375,0.9759874871875,1.34445336203125,6400
0.5,0.6,0.5,0.5,0.5,0.00503060453125,0.0031564128125,0.00669413515625,0.397306301875,-0.00027123765625,-0.00193454921875,0.001404693125,0.7913197203125,1.6092519025,0.65243397796875,1.01483986546875,0.9629380915625,1.354849570625,6400
0.5,0.7,0.5,0.5,0.5,0.016454749375,0.01454708515625,0.018247426875,0.39345121765625,0.00048716890625,-0.0012566515625,0.0021744859375,0.795116278125,1.65265745765625,0.66015158484375,1.018001526875,0.94868314234375,1.3661660434375,6400
0.5,0.8,0.5,0.5,0.5,0.025217265625,0.0231903790625,0.02735279484375,0.3896725196875,0.00033083640625,-0.001452049375,0.00212689109375,0.7982302703125,1.69222073671875,0.66630082109375,1.02140022921875,0.93729889140625,1.37663685890625,6400
0.5,0.9,0.5,0.5,0.5,0.03670770578125,0.034438120625,0.03881998515625,0.3873906453125,0.000319481875,-0.001500406875,0.00202334671875,0.80277113765625,1.738172579375,0.67518635140625,1.02442147609375,0.9253295975,1.38234706015625,6400
0.5,1,0.5,0.5,0.5,0.04876468984375,0.04656832578125,0.050881204375,0.38402928265625,-0.00085604375,-0.00279125453125,0.00085470390625,0.8076314365625,1.7824382840625,0.68235187484375,1.03079259953125,0.911053435,1.39683258,6400
0.5,1.1,0.5,0.5,0.5,0.06112957671875,0.05884867578125,0.06336675953125,0.3811331309375,0.00095836984375,-0.00073351328125,0.0027244246875,0.8123744284375,1.8230602671875,0.690678595,1.03423958625,0.897012125,1.4047848071875,6400
0.5,1.2,0.5,0.5,0.5,0.072012488125,0.06944905625,0.07454878515625,0.37820785,-0.00026516796875,-0.0020312740625,0.00149645625,0.8174163371875,1.86709677,0.6982511521875,1.039873458125,0.88646563515625,1.41507485765625,6400
0.5,1.3,0.5,0.5,0.5,0.08408622,0.08136498671875,0.08682046375,0.375628488125,0.0013587071875,-0.0004890059375,0.0032472859375,0.8235570728125,1.91526473046875,0.7072430225,1.04625897796875,0.875036529375,1.42560790375,6400
0.5,1.4,0.5,0.5,0.5,0.0986677709375,0.0962283225,0.1014599215625,0.37366737515625,-0.00028387515625,-0.00203401265625,0.00156865859375,0.83000276203125,1.95197137546875,0.71534960328125,1.0537249625,0.86258225671875,1.43632210375,6400
0.5,1.5,0.5,0.5,0.5,0.11178981328125,0.10902509390625,0.11450396203125,0.37109191703125,-0.0008336365625,-0.00250815890625,0.00101484578125,0.83723316921875,2.0021948190625,0.7256016803125,1.06055371296875,0.85118082765625,1.451104439375,6400
0.5,1.6,0.5,0.5,0.5,0.12607453765625,0.12315661359375,0.12867610484375,0.3688511925,0.0010151325,-0.00086522109375,0.00280250140625,0.84438383859375,2.041308068125,0.7351919321875,1.06733388078125,0.837140516875,1.46218422609375,6400
0.5,1.7,0.5,0.5,0.5,0.13883112265625,0.13564659296875,0.14206894296875,0.366752575,-0.0001098934375,-0.00198964484375,0.0017087003125,0.8496091509375,2.0923001646875,0.74249743203125,1.0736819359375,0.8261200328125,1.47181492328125,6400
0.5,1.8,0.5,0.5,0.5,0.15454205875,0.151369054375,0.15736625140625,0.3647221621875,-0.00048414296875,-0.0023455653125,0.00132742375,0.8589488540625,2.12678960765625,0.75354589265625,1.08308945390625,0.8137645996875,1.48361192984375,6400
0.5,1.9,0.5,0.5,0.5,0.1656356403125,0.16227192921875,0.1688134603125,0.3625602825,-0.00078411390625,-0.00278611953125,0.00121942125,0.8660184653125,2.16910296453125,0.76285268359375,1.08956262828125,0.8027407646875,1.49592141625,6400
0.5,2,0.5,0.5,0.5,0.18094741625,0.17775521203125,0.18416546140625,0.36129166171875,-0.00019647796875,-0.002166271875,0.0018673328125,0.87515875734375,2.21210377453125,0.774508563125,1.09776455390625,0.790747924375,1.50670963328125,6400
0.7,0,0.7,0.7,0.7,-0.0348544996875,-0.03601512171875,-0.033881231875,0.4185992334375,-0.00047805609375,-0.00206739765625,0.0010559884375,0.76973976453125,1.45852117078125,0.6358010465625,0.96520504921875,0.915825330625,1.16059539203125,6400
0.7,0.1,0.7,0.7,0.7,-0.03194518375,-0.03310304453125,-0.03081387890625,0.41333590828125,0.00146268765625,-4.544390625e-05,0.00288149046875,0.77074866265625,1.50348242078125,0.64271206984375,0.9634538475,0.8999637003125,1.164237479375,6400
0.7,0.2,0.7,0.7,0.7,-0.0273687240625,-0.02856990234375,-0.026189975,0.40798172234375,-0.00043029078125,-0.00211024921875,0.00109116859375,0.77217095171875,1.547015986875,0.64789908171875,0.96467185390625,0.88741785625,1.1737659221875,6400
0.7,0.3,0.7,0.7,0.7,-0.02352692734375,-0.0247758634375,-0.02220289609375,0.40286387609375,-0.00015674796875,-0.0017304634375,0.001361770625,0.7727430709375,1.5879245671875,0.65188329421875,0.96490058359375,0.87571720296875,1.1803252809375,6400
0.7,0.4,0.7,0.7,0.7,-0.01953835296875,-0.02095605359375,-0.01826219203125,0.39829775109375,-0.00027472328125,-0.00189418875,0.00137056609375,0.77500689828125,1.63289465,0.65897666171875,0.964738939375,0.86367443234375,1.18702990515625,6400
0.7,0.5,0.7,0.7,0.7,-0.0135244571875,-0.01517674453125,-0.012086854375,0.39375348265625,-0.001260078125,-0.00296528203125,0.00044856234375,0.77539893953125,1.67854813421875,0.66237793703125,0.96531847390625,0.85199182546875,1.19475261421875,6400
0.7,0.6,0.7,0.7,0.7,-0.00637806984375,-0.00794800328125,-0.00480249359375,0.3903674528125,-4.797875e-05,-0.0016979928125,0.00156471140625,0.77853891390625,1.71687822390625,0.66907755875,0.96681022796875,0.8430890675,1.19973182703125,6400
0.7,0.7,0.7,0.7,0.7,0.001522935625,-5.2149375e-05,0.00313963765625,0.38550144328125,-1.95606249999999e-05,-0.001806240625,0.0016394203125,0.7800220196875,1.76358642796875,0.67330153546875,0.968463130625,0.82975969078125,1.210022991875,6400
0.7,0.8,0.7,0.7,0.7,0.0073924875,0.00569262015625,0.00914579296875,0.3826289590625,0.00016562859375,-0.0016192459375,0.0019175209375,0.78367115765625,1.79670723359375,0.679772780625,0.97068071265625,0.82054044078125,1.2186683665625,6400
0.7,0.9,0.7,0.7,0.7,0.01697633703125,0.01502376609375,0.01914329125,0.37873174546875,0.0010148065625,-0.0008200521875,0.0027760475,0.78858449921875,1.839845496875,0.6887082678125,0.97263303703125,0.8068402734375,1.2242068265625,6400
0.7,1,0.7,0.7,0.7,0.0279228521875,0.0259052153125,0.0300669521875,0.375869119375,0.00068465703125,-0.0011415825,0.00244204390625,0.79316975828125,1.87689343,0.69584845234375,0.97602670453125,0.79642379921875,1.2323490646875,6400
0.7,1.1,0.7,0.7,0.7,0.03578489015625,0.03360794046875,0.0379152271875,0.37234289375,-0.00112304109375,-0.00287692328125,0.00068078140625,0.79602949890625,1.92414993890625,0.70125425546875,0.97873473046875,0.7874502415625,1.23805657671875,6400
0.7,1.2,0.7,0.7,0.7,0.04692968546875,0.04468186703125,0.0491113603125,0.36931210609375,0.00017124859375,-0.001653215,0.00195433875,0.8003753478125,1.96059737515625,0.7079547434375,0.98203523859375,0.7753077109375,1.248314128125,6400
0.7,1.3,0.7,0.7,0.7,0.0559551553125,0.05374069734375,0.0582977278125,0.365916296875,-0.0010973671875,-0.002815675,0.00087352203125,0.804990859375,2.00108093375,0.71480008390625,0.9858826446875,0.76373647109375,1.25644032609375,6400
0.7,1.4,0.7,0.7,0.7,0.06537071109375,0.06266027703125,0.0678638053125,0.36373015890625,-0.00047408171875,-0.00226993625,0.00134456859375,0.8101668990625,2.03906916,0.7222174759375,0.9898014115625,0.757357231875,1.26723673640625,6400
0.7,1.5,0.7,0.7,0.7,0.07893992421875,0.0764070690625,0.08157227578125,0.36097005109375,5.190625e-05,-0.00192824390625,0.00198232328125,0.8160595303125,2.0794923346875,0.73035687828125,0.99470698,0.744077839375,1.27422346265625,6400
0.7,1.6,0.7,0.7,0.7,0.08801571453125,0.08539383546875,0.09069617109375,0.358257891875,0.0008416665625,-0.00104068203125,0.00270166296875,0.8204158715625,2.12654119328125,0.73673631078125,0.99889251796875,0.7355687553125,1.2825484659375,6400
0.7,1.7,0.7,0.7,0.7,0.09859812265625,0.09573659171875,0.101472873125,0.35587734109375,-0.00030415953125,-0.0021569696875,0.00167317359375,0.8265888346875,2.15954210703125,0.745028514375,1.00327301265625,0.7262610290625,1.29035204078125,6400
0.7,1.8,0.7,0.7,0.7,0.110315705,0.10731307734375,0.113110861875,0.3535362396875,-0.00059320984375,-0.00261531734375,0.001249946875,0.83226929578125,2.20154336546875,0.75368118015625,1.0057520771875,0.713975063125,1.29618121515625,6400
0.7,1.9,0.7,0.7,0.7,0.12058892546875,0.11777064015625,0.12374747125,0.351169595625,0.0010388096875,-0.00077349484375,0.003077486875,0.83807170609375,2.23563304203125,0.7612137590625,1.0105054875,0.70535566359375,1.30330468375,6400
0.7,2,0.7,0.7,0.7,0.13021567921875,0.12719871296875,0.1333099559375,0.34860343546875,-0.0005375509375,-0.0025691240625,0.00127457625,0.84374855109375,2.28193137125,0.768402405,1.01619658875,0.6959045525,1.31189273265625,6400
1.1,0,1.1,1.1,1.1,-0.0374921340625,-0.03845755328125,-0.03664488453125,0.40666676390625,-0.0004480284375,-0.0019324153125,0.0011199728125,0.75419080734375,1.5897654103125,0.686512660625,0.86273871484375,0.68823771625,0.8961882546875,6400
1.1,0.1,1.1,1.1,1.1,-0.0366689003125,-0.03771396234375,-0.03566265453125,0.40094298140625,-0.00025021890625,-0.00171775140625,0.00133723828125,0.7562820659375,1.6273229625,0.69334897421875,0.85969688828125,0.67432742421875,0.89858447921875,6400
1.1,0.2,1.1,1.1,1.1,-0.0340939665625,-0.035089905,-0.0330480521875,0.3945838259375,-0.0004655959375,-0.0021141496875,0.001017680625,0.7575054828125,1.66663375296875,0.69686878328125,0.859641463125,0.66625071828125,0.904104938125,6400
1.1,0.3,1.1,1.1,1.1,-0.0319499365625,-0.03302694046875,-0.0309449825,0.39022428171875,-0.00038901890625,-0.001868370625,0.0010294296875,0.75920370421875,1.7040313303125,0.7017908940625,0.8581646996875,0.6548083978125,0.90835734421875,6400
1.1,0.4,1.1,1.1,1.1,-0.03014087859375,-0.03127697703125,-0.02896903984375,0.38476257390625,-0.000571678125,-0.0021141525,0.0012369259375,0.76019348234375,1.738849301875,0.70522855296875,0.85693732765625,0.6450424578125,0.9109850184375,6400
1.1,0.5,1.1,1.1,1.1,-0.02862533421875,-0.02978119046875,-0.027501478125,0.37903735640625,-0.00068048953125,-0.00227316625,0.0008867903125,0.76170017359375,1.77736396046875,0.70956883875,0.8555863096875,0.63379083984375,0.91591745,6400
1.1,0.6,1.1,1.1,1.1,-0.02357478765625,-0.02492886015625,-0.0223593978125,0.3745419290625,0.000404883125,-0.00123722765625,0.00208382125,0.76369528796875,1.81507395421875,0.714830466875,0.85374027359375,0.6245350784375,0.91857868171875,6400
1.1,0.7,1.1,1.1,1.1,-0.02122186,-0.02256872625,-0.01987299046875,0.3702375934375,-0.001284211875,-0.0029171596875,0.0002290534375,0.7659343690625,1.8485745803125,0.7187756678125,0.85435198015625,0.61722654,0.924496794375,6400
1.1,0.8,1.1,1.1,1.1,-0.01715719625,-0.01856490921875,-0.01573826875,0.36636099703125,0.000837845625,-0.00080965125,0.0024431903125,0.7686037509375,1.88436030421875,0.72462034234375,0.85279460203125,0.6091558178125,0.92506276890625,6400
1.1,0.9,1.1,1.1,1.1,-0.0119164171875,-0.01359007,-0.0104790440625,0.36215608828125,0.001087041875,-0.0006164546875,0.00280574921875,0.77073163203125,1.91893979453125,0.72847778359375,0.85315774609375,0.60026192203125,0.93125677203125,6400
1.1,1,1.1,1.1,1.1,-0.0077957015625,-0.0093082253125,-0.00623873375,0.3580088271875,-0.00022412171875,-0.00191258890625,0.00147459109375,0.773055659375,1.95087433609375,0.73281975328125,0.85293797765625,0.591481073125,0.933137839375,6400
1.1,1.1,1.1,1.1,1.1,-0.002791914375,-0.0044174478125,-0.001188944375,0.35471446671875,-0.00052576875,-0.0023784184375,0.00123192765625,0.7754189496875,1.99191214921875,0.73747460046875,0.85234144640625,0.5854149396875,0.9358045625,6400
1.1,1.2,1.1,1.1,1.1,0.00156983671875,-0.00013047984375,0.0031992359375,0.35085653125,0.000149811875,-0.00148481453125,0.00172055671875,0.77852537125,2.0247063565625,0.74229133984375,0.8533700909375,0.57767780515625,0.939483083125,6400
1.1,1.3,1.1,1.1,1.1,0.00741526875,0.0054832571875,0.00930557671875,0.34701965296875,0.00124310375,-0.00051164359375,0.00290712984375,0.78038152609375,2.05494628015625,0.74590005640625,0.8527111328125,0.568790223125,0.94460180234375,6400
1.1,1.4,1.1,1.1,1.1,0.01380390953125,0.01203791984375,0.01564812265625,0.3444492503125,-0.0005548809375,-0.002257183125,0.00109539859375,0.7832606634375,2.09064062796875,0.75066509609375,0.853010984375,0.56228915390625,0.9464284040625,6400
1.1,1.5,1.1,1.1,1.1,0.0188277125,0.0169183990625,0.02082495921875,0.34126209171875,0.00099337265625,-0.000654859375,0.00277380328125,0.78816798828125,2.1216763425,0.75733755828125,0.8551222378125,0.5553231534375,0.95146315828125,6400
1.1,1.6,1.1,1.1,1.1,0.026202330625,0.02396849140625,0.02828855140625,0.3385052309375,0.00155065671875,-0.00023655375,0.00334836984375,0.7905239471875,2.15577658421875,0.76071652859375,0.856458124375,0.5512249940625,0.9557054590625,6400
1.1,1.7,1.1,1.1,1.1,0.0308775596875,0.02872516546875,0.0330495721875,0.33484356421875,-0.0003948553125,-0.00236456421875,0.00137936515625,0.79358806390625,2.18626678890625,0.7657600175,0.85607755046875,0.54112407703125,0.959636331875,6400
1.1,1.8,1.1,1.1,1.1,0.0394067353125,0.0372189996875,0.041550208125,0.3319056190625,-0.0012529171875,-0.00308562484375,0.00050063296875,0.79739650453125,2.22438971515625,0.77093639359375,0.85786002796875,0.5353214625,0.96571231765625,6400
1.1,1.9,1.1,1.1,1.1,0.045747804375,0.04345885984375,0.04794984359375,0.329501384375,0.0007025484375,-0.00126467296875,0.0024511371875,0.8017565121875,2.25097875875,0.77720241,0.858568503125,0.52856899546875,0.96705262875,6400
1.1,2,1.1,1.1,1.1,0.05333048578125,0.0509869778125,0.05562204796875,0.32661547796875,0.00148558,-0.0003970478125,0.00335908109375,0.8054042796875,2.28631205578125,0.7811594521875,0.8624161971875,0.5248701884375,0.976253069375,6400
0.9,0,0.9,0.9,0.9,-0.0350610478125,-0.03603453734375,-0.03406301921875,0.41306984125,-0.0007031121875,-0.002247594375,0.00069607046875,0.7611688525,1.54200865546875,0.659951478125,0.91778897484375,0.796379451875,1.0243857409375,6400
0.9,0.1,0.9,0.9,0.9,-0.034183923125,-0.03531175,-0.03314639515625,0.4074962803125,6.6108125e-05,-0.001423534375,0.001533393125,0.763350323125,1.5771039965625,0.66655867234375,0.91653568734375,0.78238249796875,1.02905666046875,6400
0.9,0.2,0.9,0.9,0.9,-0.03139607390625,-0.0326936015625,-0.030368059375,0.40195550984375,0.00122012234375,-0.000475549375,0.00279382125,0.7629193109375,1.62422535453125,0.6705642565625,0.91369798234375,0.76782942484375,1.0335258946875,6400
0.9,0.3,0.9,0.9,0.9,-0.02795107421875,-0.029157299375,-0.026841838125,0.3964783734375,-0.00102215421875,-0.002599035625,0.00047980453125,0.7654886475,1.6657452175,0.6762013115625,0.91492899796875,0.7601860821875,1.039213486875,6400
0.9,0.4,0.9,0.9,0.9,-0.0250730990625,-0.02626503484375,-0.02393100078125,0.3915957090625,9.335578125e-05,-0.00148022171875,0.00165719,0.76664190578125,1.700987488125,0.6810904790625,0.91281648796875,0.7479913996875,1.04247108765625,6400
0.9,0.5,0.9,0.9,0.9,-0.0223612546875,-0.0236136459375,-0.02107584953125,0.3868235578125,0.0005602365625,-0.00123834421875,0.0021039540625,0.76838500296875,1.74393360859375,0.6855049390625,0.91359835296875,0.7387920965625,1.0507908096875,6400
0.9,0.6,0.9,0.9,0.9,-0.01753232234375,-0.01904778953125,-0.016166225,0.38248686609375,0.001057445,-0.0006311575,0.0026929578125,0.7713167734375,1.78079492703125,0.69157385765625,0.913941596875,0.7285602225,1.05349843078125,6400
0.9,0.7,0.9,0.9,0.9,-0.00999727828125,-0.011435483125,-0.0084430621875,0.37821608453125,-0.0003006796875,-0.00200343703125,0.00133259515625,0.77265713953125,1.8247520653125,0.69595395125,0.91333029984375,0.7176104453125,1.05891444578125,6400
0.9,0.8,0.9,0.9,0.9,-0.0034430878125,-0.0050931746875,-0.00165532828125,0.3744495334375,0.00199183359375,0.000297475625,0.00373957421875,0.776530093125,1.8573818071875,0.70259502484375,0.9146652465625,0.7059553528125,1.06508271296875,6400
0.9,0.9,0.9,0.9,0.9,0.00040145078125,-0.00129964140625,0.00195448296875,0.37084446203125,-0.0006582271875,-0.0022795390625,0.00090470015625,0.777852725625,1.89308172203125,0.70555913640625,0.91546446109375,0.700538989375,1.07109113859375,6400
0.9,1,0.9,0.9,0.9,0.00797868328125,0.0063246696875,0.00967529875,0.3667207115625,0.0010742878125,-0.0007766928125,0.0027960059375,0.78036368515625,1.93869437828125,0.71103005140625,0.9157148665625,0.68915065078125,1.076276723125,6400
0.9,1.1,0.9,0.9,0.9,0.0136704234375,0.0117755171875,0.01540965140625,0.3633116146875,-0.00042840921875,-0.0020614178125,0.00126132890625,0.78301472921875,1.9732410453125,0.71584319828125,0.91642819859375,0.6804205209375,1.08111848265625,6400
0.9,1.2,0.9,0.9,0.9,0.023134233125,0.0210040553125,0.02517877703125,0.35990770546875,0.00178461390625,-2.40321875e-05,0.00348314265625,0.78800676609375,2.01358833765625,0.72252790796875,0.9207909509375,0.6709042521875,1.0885027615625,6400
0.9,1.3,0.9,0.9,0.9,0.026945869375,0.0248757340625,0.0289146209375,0.35650731359375,0.00110631453125,-0.0008599090625,0.00296303421875,0.79099420609375,2.0463431434375,0.72862082828125,0.91941564875,0.66151979015625,1.09111704859375,6400
0.9,1.4,0.9,0.9,0.9,0.0390077515625,0.03680780125,0.0410833040625,0.35381426640625,0.00217828828125,0.0004271675,0.0039797446875,0.7953854403125,2.08487077265625,0.7341386609375,0.92405584734375,0.654565418125,1.10095793265625,6400
0.9,1.5,0.9,0.9,0.9,0.04612249546875,0.04394416109375,0.048173264375,0.35058938125,-0.00075584109375,-0.0026913340625,0.00104806734375,0.80041664875,2.11777350453125,0.74175844046875,0.9255518328125,0.64614703140625,1.10590284046875,6400
0.9,1.6,0.9,0.9,0.9,0.056128096875,0.05360800734375,0.058374490625,0.34800325390625,0.000637160625,-0.0012538621875,0.00244001484375,0.80428956375,2.1540541171875,0.747526244375,0.9276965096875,0.6388535528125,1.1089478459375,6400
0.9,1.7,0.9,0.9,0.9,0.061711614375,0.0591508940625,0.06413102921875,0.34510332109375,0.0004153340625,-0.00158827265625,0.00220152328125,0.80782374,2.19738991234375,0.7525034278125,0.93039258,0.62768576578125,1.11764275125,6400
0.9,1.8,0.9,0.9,0.9,0.07048672140625,0.0679385371875,0.0731611171875,0.34281249921875,0.001251705,-0.00066105453125,0.0029802678125,0.8115278434375,2.230358958125,0.7582508203125,0.931555539375,0.6226891465625,1.12228424484375,6400
0.9,1.9,0.9,0.9,0.9,0.078850871875,0.0759834490625,0.0814917365625,0.33958028515625,0.0027379309375,0.0007978459375,0.00470659,0.81759759828125,2.2656685778125,0.7659063628125,0.9358679903125,0.6149668475,1.130378914375,6400
0.9,2,0.9,0.9,0.9,0.0862213228125,0.08335939046875,0.08899436609375,0.3373347021875,0.00066830296875,-0.00141607203125,0.00268503671875,0.82196220640625,2.30132536984375,0.77180489296875,0.93864038421875,0.6069918784375,1.13516041078125,6400
1.5,0,1.5,1.5,1.5,-0.0395533090625,-0.0404134490625,-0.03858918609375,0.3926666846875,-0.00029624703125,-0.0016648984375,0.0011242328125,0.73884554484375,1.627271796875,0.73855820703125,0.74123234203125,0.50957416515625,0.67877613859375,6400
1.5,0.1,1.5,1.5,1.5,-0.03813514046875,-0.039084771875,-0.03718402421875,0.38643213734375,0.00031020796875,-0.0010645071875,0.00162260359375,0.74105683140625,1.66148412703125,0.74295230078125,0.7398004465625,0.50136612734375,0.6811180109375,6400
1.5,0.2,1.5,1.5,1.5,-0.0374476159375,-0.03840977984375,-0.03644307875,0.3805215240625,-0.00154034015625,-0.0029993703125,-6.21892187499999e-05,0.74270070578125,1.6962110765625,0.74749633875,0.73663375875,0.49186697421875,0.6831516775,6400
1.5,0.3,1.5,1.5,1.5,-0.0367355103125,-0.0377094234375,-0.03577176859375,0.37419857484375,-0.0001535584375,-0.00156514609375,0.0012936628125,0.74460334640625,1.72206821078125,0.7521107540625,0.73371886265625,0.48317400875,0.68420803421875,6400
1.5,0.4,1.5,1.5,1.5,-0.035911945625,-0.03688624578125,-0.03488372125,0.3688294725,-0.0012127596875,-0.002597723125,0.00034032734375,0.7458041040625,1.755802320625,0.75513052890625,0.73157893640625,0.4734285425,0.684090538125,6400
1.5,0.5,1.5,1.5,1.5,-0.03459492359375,-0.03556569390625,-0.03357329890625,0.36359748625,-0.00059338296875,-0.0020461959375,0.00089452921875,0.746805591875,1.78736472671875,0.75714423546875,0.73047940984375,0.46742242640625,0.6881306225,6400
1.5,0.6,1.5,1.5,1.5,-0.03320285640625,-0.03431353125,-0.0321453034375,0.35856667515625,-0.00126165875,-0.00265049375,0.00036024828125,0.74943805328125,1.8177615240625,0.76210560703125,0.72866393,0.4595676659375,0.68904597421875,6400
1.5,0.7,1.5,1.5,1.5,-0.031109288125,-0.03227577515625,-0.02996299234375,0.35392041,0.00088214203125,-0.00062958921875,0.002436681875,0.7505113696875,1.84754080234375,0.76474500609375,0.72646103234375,0.45352058234375,0.69260095125,6400
1.5,0.8,1.5,1.5,1.5,-0.02994683765625,-0.0311250878125,-0.02882699140625,0.3494223478125,0.00039700453125,-0.0011068325,0.0019435028125,0.753215971875,1.883122618125,0.76919368375,0.72558177671875,0.44737514171875,0.694791615,6400
1.5,0.9,1.5,1.5,1.5,-0.02754602671875,-0.02876900109375,-0.02642973859375,0.34451773,0.0010099753125,-0.00056851234375,0.00263892921875,0.75474160046875,1.90508382625,0.772132539375,0.7240493015625,0.44000939484375,0.695511271875,6400
1.5,1,1.5,1.5,1.5,-0.02626040609375,-0.02744060390625,-0.025026269375,0.3405963478125,0.00106248390625,-0.00059294328125,0.00276870375,0.75625581390625,1.93315824328125,0.77531840390625,0.7219616265625,0.434727445,0.6971249025,6400
1.5,1.1,1.5,1.5,1.5,-0.02448428421875,-0.0257055371875,-0.02319521703125,0.336595638125,-0.000787050625,-0.00246411875,0.0008613509375,0.7580904234375,1.958739285,0.77823226078125,0.72108024625,0.4284648903125,0.698798058125,6400
1.5,1.2,1.5,1.5,1.5,-0.02066474875,-0.02193479578125,-0.0193685234375,0.33275299859375,-0.0009643990625,-0.00257449875,0.00057831046875,0.76011425859375,1.9902362709375,0.781445475,0.72016756984375,0.42302326265625,0.69958820890625,6400
1.5,1.3,1.5,1.5,1.5,-0.01935962453125,-0.02085679140625,-0.0178757109375,0.329236889375,0.0009221709375,-0.00085498375,0.0024347403125,0.7613363815625,2.02002702140625,0.7837538384375,0.71866561140625,0.418829069375,0.7010448303125,6400
1.5,1.4,1.5,1.5,1.5,-0.016501331875,-0.01794884859375,-0.01515289609375,0.3250415709375,0.00148058046875,-0.00018596265625,0.00313497328125,0.7646564453125,2.04456145203125,0.788574070625,0.71842324703125,0.41258806546875,0.70489411890625,6400
1.5,1.5,1.5,1.5,1.5,-0.01383676640625,-0.01531176,-0.01231729,0.3220451428125,-0.00074139828125,-0.00232905625,0.00078458828125,0.7663918459375,2.06524202671875,0.79241946890625,0.71539122765625,0.406317285625,0.70223447875,6400
1.5,1.6,1.5,1.5,1.5,-0.01102092015625,-0.012567441875,-0.00936470921875,0.3187961634375,0.00054192953125,-0.00112476734375,0.002400481875,0.769442940625,2.0979684671875,0.7960221828125,0.71665785390625,0.402735496875,0.7061324646875,6400
1.5,1.7,1.5,1.5,1.5,-0.007809873125,-0.0093839984375,-0.00614333015625,0.3153073290625,3.89714062499999e-05,-0.00161303359375,0.00162681875,0.77104396453125,2.13209363921875,0.7973623475,0.717872451875,0.39930342625,0.71029098734375,6400
1.5,1.8,1.5,1.5,1.5,-0.00508805609375,-0.00687196265625,-0.00346952375,0.31235986640625,-0.00024177625,-0.0018689215625,0.00138730890625,0.772387135,2.1525135,0.8001219753125,0.71544339734375,0.39459988921875,0.7106023878125,6400
1.5,1.9,1.5,1.5,1.5,-0.00083458703125,-0.0024819765625,0.00091519921875,0.30941900765625,0.0005887025,-0.0012961034375,0.0023334675,0.7750471203125,2.173281415,0.80393254578125,0.7151085190625,0.39005831078125,0.7122432971875,6400
1.5,2,1.5,1.5,1.5,0.0014443153125,-0.000219650625,0.0030835678125,0.30612681875,-0.0004173975,-0.002093415625,0.00135973296875,0.77660884234375,2.20203557359375,0.80625464390625,0.71419484296875,0.38440470984375,0.714158070625,6400
