"a1_val","gam_val","mean_TM","LCI_Tm","UCI_Tm","mean_Rj","LCI_Rj","UCI_Rj","Gift","Neutral","LCI_Neutral","UCI_Neutral","M","Beta","M_m","F_m","Mf_nupt","Mf_no_nput","Replicates"
0.4,1.2,0.20364332,0.19747076,0.21005725,0.00574954,-0.01038478,0.02194758,0.25636372,-0.00433976,-0.01859173,0.00989218,0.86005979,1.41261098,0.66393409,1.13541265,0.96737618,2.65705256,100
0.4,1.3,0.20079318,0.19060306,0.20910061,0.00454682,-0.01092005,0.02098512,0.2518341,-0.01271434,-0.02724672,0.000450759999999999,0.85957631,1.44316474,0.67840881,1.1188973,0.94050649,2.6570997,100
0.4,1.4,0.22586889,0.21987405,0.23219398,0.01564762,-0.00223062,0.03240865,0.27187645,-0.01057959,-0.02392128,0.00343721,0.86883176,1.52677411,0.69572613,1.13203307,1.00665834,2.55283661,100
0.4,1.5,0.23580335,0.22810746,0.24405595,0.02459452,0.00644903,0.04106304,0.27524243,0.00272926,-0.01268254,0.01835391,0.86173511,1.62574862,0.69265897,1.13379912,1.01378569,2.54002347,100
0.4,1.6,0.24078437,0.23345245,0.24791542,0.02536395,0.00810131,0.04397363,0.2806667,0.0074048,-0.0082451,0.02168264,0.87081484,1.63888612,0.70453854,1.14139817,1.03107253,2.49098275,100
0.4,1.7,0.25058693,0.24071474,0.25840929,0.02419167,0.00529064,0.04363624,0.28791994,0.01899578,0.00514542,0.03426778,0.86559242,1.71279114,0.69969972,1.14538515,1.04345558,2.46746298,100
0.4,1.8,0.24967567,0.23909736,0.25857858,0.02922315,0.00871727,0.05026856,0.28480682,0.00427368,-0.01113012,0.02043413,0.86031514,1.75326439,0.69793779,1.14405037,1.03099097,2.50413187,100
0.4,1.9,0.25915989,0.25282548,0.26658016,0.03100293,0.00808124,0.0523657,0.29222614,0.00812679,-0.01058866,0.02525854,0.87608004,1.83489173,0.72579971,1.14993327,1.02968915,2.44908378,100
0.4,2,0.27585374,0.26812392,0.28313005,0.06405032,0.04387555,0.08301408,0.30221889,-0.0061571,-0.02136615,0.01015886,0.87520348,1.87628135,0.72611581,1.15321333,1.04730286,2.39283949,100
0.5,0,-0.05627387,-0.06471731,-0.04819664,-0.02851063,-0.03819121,-0.01913801,0.00127753,-0.00681052,-0.01940941,0.0048418,0.90914055,0.79514111,0.61836732,1.13983782,0.00546282,4.00867757,100
0.5,0.1,-0.04983816,-0.05995623,-0.04069149,-0.02056999,-0.02995702,-0.01030132,0.00290943,-0.00604972,-0.02082697,0.00758356,0.89819369,0.81772599,0.61916107,1.12550037,0.0105633,4.02032776,100
0.5,0.2,-0.04530875,-0.05396656,-0.03779589,-0.02864723,-0.0390244,-0.01761715,0.00294975,0.01060078,-0.00231548,0.02350647,0.90640925,0.79208955,0.62453569,1.1291975,0.01268708,3.99425043,100
0.5,0.3,-0.03504179,-0.04401661,-0.02640189,-0.02081043,-0.02974492,-0.01133093,0.00570817,-0.01404367,-0.02655921,-0.00127721,0.9021824,0.79627851,0.61408851,1.13023602,0.02236668,3.98471021,100
0.5,0.4,-0.02846002,-0.04066477,-0.017492,-0.01659179,-0.02682758,-0.00650361,0.01406789,0.00019314,-0.01332602,0.01345423,0.9100978,0.80794067,0.63172775,1.13483616,0.05811,3.87516842,100
0.5,0.5,-0.00456855,-0.01533051,0.00647469,-0.02827504,-0.03845118,-0.01780113,0.02659644,0.00223437,-0.00976265,0.01407658,0.8973631,0.84457404,0.62561592,1.12665136,0.10900485,3.84787985,100
0.5,0.6,0.01926158,0.00642629,0.0325864,-0.02292668,-0.0347779,-0.01113728,0.04861212,-0.00732049,-0.01929743,0.00408887,0.89548582,0.88223502,0.62279289,1.13473625,0.19598748,3.74584354,100
0.5,0.7,0.0655451,0.05622868,0.07535838,-0.02647818,-0.03728409,-0.01663097,0.09012998,-5.63100000000003e-05,-0.01100087,0.01149091,0.88462052,0.96454082,0.62864521,1.1298443,0.35465561,3.54116123,100
0.5,0.8,0.08716334,0.07465376,0.09854776,-0.00698315,-0.01601698,0.00233435,0.11315332,0.01292866,-0.00027314,0.02523973,0.87832049,1.01371231,0.63329976,1.12548906,0.43874624,3.39557814,100
0.5,0.9,0.10791123,0.0943426,0.1193003,-0.00376105,-0.01558184,0.00784105,0.13317747,-0.0065224,-0.01907107,0.00583483,0.87396397,1.08930399,0.63761166,1.12911783,0.52212355,3.25543559,100
0.5,1,0.12375109,0.10833821,0.13724,-0.01373154,-0.02512325,-0.00308777,0.14934464,-0.01276309,-0.02693016,0.00066894,0.87648387,1.14793012,0.65267117,1.12933492,0.57887098,3.18634332,100
0.5,1.1,0.1565619,0.14910905,0.16335539,0.00088741,-0.00989575,0.01241857,0.1796002,-0.00542302,-0.01960401,0.00918662,0.86204655,1.25362904,0.6457244,1.12940399,0.67639906,2.99981251,100
0.5,1.2,0.17505922,0.16630199,0.18401722,-0.00227961,-0.01662226,0.01145646,0.1908711,0.00467813,-0.01049169,0.02021513,0.87023994,1.30439045,0.66197292,1.13867504,0.73185234,2.95599775,100
0.5,1.3,0.17845737,0.16622467,0.18946981,-0.01323486,-0.02838552,0.00158701,0.19835718,0.01183908,-0.00550413,0.02863481,0.86885814,1.31458261,0.67098894,1.12672915,0.73416058,2.89930099,100
0.5,1.4,0.20627751,0.19933667,0.21341418,0.00705488,-0.00928297,0.0234213,0.2181568,0.00865914,-0.00533985,0.02420621,0.87406056,1.4160934,0.68642311,1.13816392,0.80384155,2.80385683,100
0.5,1.5,0.20679468,0.1935204,0.21871457,0.01639735,-0.00114402,0.03319455,0.21460455,-0.00859758,-0.02324824,0.00512816,0.86636747,1.45068786,0.67798084,1.13610875,0.80550808,2.80052294,100
0.5,1.6,0.22365357,0.2121033,0.23461162,0.01332869,-0.00526611,0.03186798,0.22856039,0.00506519,-0.01043998,0.0210674,0.86483871,1.51032362,0.68729348,1.1301499,0.82938076,2.71548759,100
0.5,1.7,0.23912804,0.22899006,0.24831428,0.01628751,-0.00048687,0.03265194,0.23621118,-0.00200937,-0.01655812,0.01254466,0.86739074,1.59122581,0.69591879,1.13831686,0.85736297,2.69414432,100
0.5,1.8,0.2377217,0.22699085,0.2465138,0.00209055,-0.01601358,0.02129069,0.23695389,7.543e-05,-0.01617168,0.01578866,0.86700117,1.61661734,0.6993222,1.13377533,0.8693256,2.6561139,100
0.5,1.9,0.2555131,0.24876027,0.26203086,0.03531387,0.01521784,0.05513652,0.24740536,0.00538443,-0.01161155,0.02120542,0.87610352,1.69454933,0.71482489,1.14800842,0.87812149,2.56964525,100
0.5,2,0.25858039,0.25075611,0.26599765,0.03358177,0.01588213,0.05237727,0.24937777,0.00333349,-0.01268331,0.02087048,0.87422104,1.71801497,0.71299129,1.14932167,0.90149675,2.57921659,100
0.6,0,-0.0489851,-0.05654653,-0.04105311,-0.02563092,-0.03485079,-0.01620558,0.00154522,0.00634971,-0.00632356,0.0204361,0.89837444,0.79032503,0.61290738,1.12366546,0.00658904,3.95137542,100
0.6,0.1,-0.05125671,-0.05845014,-0.04479738,-0.02835778,-0.03716981,-0.01886217,0.00097996,-0.00920952,-0.02171596,0.0034337,0.90868188,0.78762246,0.63196279,1.12690481,0.00377974,4.0164824,100
0.6,0.2,-0.04489852,-0.05241666,-0.0376934,-0.03640228,-0.04620939,-0.02747195,0.00180498,-0.00435903,-0.01582416,0.00808787,0.89821708,0.80719869,0.6148117,1.12691135,0.00644379,3.9971733,100
0.6,0.3,-0.04467191,-0.05394083,-0.03587916,-0.01807402,-0.02749914,-0.00810338,0.00360259,-0.00651283,-0.01855214,0.00624862,0.90535783,0.80424436,0.62249922,1.13263798,0.01712965,4.01699534,100
0.6,0.4,-0.0375336,-0.04754146,-0.02771247,-0.0276839,-0.03867933,-0.01787377,0.00613954,-0.00710991,-0.02002373,0.00488787,0.90350759,0.78855631,0.61632317,1.12850762,0.02362113,3.99698119,100
0.6,0.5,-0.01843721,-0.02773682,-0.00898525,-0.02595502,-0.03677713,-0.01577625,0.01375341,-0.00450133,-0.01578756,0.00755428,0.90158314,0.82141432,0.62505026,1.12770161,0.05334239,3.91628423,100
0.6,0.6,0.00079012,-0.01022052,0.01177717,-0.02569052,-0.03543567,-0.01615106,0.02610015,0.01756155,0.00596093,0.02926717,0.90351384,0.84762195,0.634441,1.13075859,0.1042146,3.8253783,100
0.6,0.7,0.02411174,0.01240682,0.03589771,-0.01654849,-0.02543685,-0.0071949,0.04107397,-0.00230303,-0.01355365,0.00951495,0.8922707,0.90231025,0.62459356,1.13160297,0.16800937,3.77831401,100
0.6,0.8,0.03968751,0.02510371,0.05389838,-0.02421711,-0.03505305,-0.01400206,0.05927179,0.00927761,-0.00380949,0.02184095,0.88726157,0.93975118,0.63013835,1.12672537,0.24046742,3.66117467,100
0.6,0.9,0.06212248,0.04723654,0.07533541,-0.0171174,-0.02571375,-0.00906148,0.0793767,0.00273088,-0.01113136,0.01623165,0.87438916,0.97195319,0.6144808,1.12413311,0.32549574,3.54601856,100
0.6,1,0.0943768,0.08143872,0.10558657,-0.01940605,-0.02922986,-0.00930196,0.10333838,-0.00165517,-0.01524691,0.01106334,0.87725581,1.04873764,0.64410985,1.11897892,0.40525816,3.39617522,100
0.6,1.1,0.11518901,0.10148954,0.12620456,-0.02198423,-0.03301869,-0.01116583,0.12000835,0.00485114,-0.00797802,0.01795873,0.87021806,1.10841998,0.64207741,1.12083,0.45185232,3.31970586,100
0.6,1.2,0.14928345,0.14059095,0.15763633,-0.0102022,-0.02413229,0.00386386,0.14665199,-0.00202768,-0.01519335,0.01198997,0.86493737,1.21082285,0.63901887,1.1354194,0.58335713,3.14164595,100
0.6,1.3,0.16122745,0.15060648,0.17187186,0.00016612,-0.01636124,0.01444982,0.1543032,0.01017328,-0.0048695,0.02547098,0.87443535,1.25539827,0.66350919,1.13682615,0.582553,3.10965615,100
0.6,1.4,0.18021661,0.16569637,0.19224709,0.00308629,-0.01185228,0.01760801,0.16842746,0.00214436,-0.01133923,0.01667956,0.86235182,1.31447586,0.66139183,1.12444049,0.65280618,2.99941418,100
0.6,1.5,0.18607242,0.17524535,0.19564046,0.01672768,0.00163354,0.03139836,0.17161952,-0.00084193,-0.01473052,0.01432635,0.87785357,1.34937325,0.67693008,1.14542921,0.65420571,3.00105178,100
0.6,1.6,0.19635808,0.18412395,0.20716555,0.010029,-0.00316747,0.02388001,0.17959564,-0.00942451,-0.02485947,0.00517489,0.86439512,1.37267098,0.66731905,1.1319839,0.67674869,2.95383681,100
0.6,1.7,0.22255612,0.21460498,0.23055316,0.01481569,-0.000803890000000001,0.03080458,0.19652153,-0.00460177,-0.02057285,0.00977793,0.85932087,1.48338899,0.68101954,1.12083976,0.71432178,2.82945689,100
0.6,1.8,0.2126742,0.19577234,0.22646477,0.0155413,-0.00241273,0.03256091,0.18981339,0.00215136,-0.0131103,0.01801596,0.87434671,1.4967773,0.69227201,1.1420078,0.70249012,2.85646422,100
0.6,1.9,0.22055763,0.20622117,0.23195217,0.01295051,-0.00489837,0.02985484,0.19449588,-0.00119614,-0.01640924,0.01357921,0.86433416,1.55926865,0.68791316,1.13544451,0.70918684,2.85262008,100
0.6,2,0.24303698,0.23300269,0.25141858,0.03035552,0.01275269,0.0486576,0.20564582,0.0065604,-0.00943631,0.02212598,0.87532176,1.59195552,0.70275127,1.14839292,0.73831379,2.75802009,100
0.7,0,-0.05587586,-0.0640346,-0.0481453,-0.02186484,-0.03121428,-0.01181278,0.00109298,-0.00671475,-0.01993301,0.0072919,0.91441579,0.7703796,0.6343231,1.12934199,0.00497731,3.96188469,100
0.7,0.1,-0.04763108,-0.05570864,-0.04020322,-0.02533752,-0.03538325,-0.01509429,0.00158914,0.00670943,-0.00549931,0.01946479,0.91786833,0.79346625,0.65053178,1.13014733,0.00566172,3.95405138,100
0.7,0.2,-0.04759645,-0.0558176,-0.03992846,-0.02470783,-0.03407204,-0.01625183,0.0014162,-0.00539588,-0.01985974,0.01065196,0.90554566,0.78335599,0.62615268,1.12417596,0.00414109,3.99432751,100
0.7,0.3,-0.04367802,-0.05279499,-0.03533718,-0.02275025,-0.03277107,-0.0127771,0.00182845,-0.0003195,-0.01334176,0.01220724,0.90484186,0.81343018,0.62509783,1.13167061,0.00634104,4.02629658,100
0.7,0.4,-0.03168862,-0.03985006,-0.02379605,-0.02340042,-0.0334793,-0.01341625,0.0031184,-0.01504407,-0.02739157,-0.00270649,0.9050668,0.80702568,0.62356472,1.13229882,0.0133769,3.99988965,100
0.7,0.5,-0.02656954,-0.03507493,-0.0183373,-0.0232012,-0.03250937,-0.01424363,0.00681469,-0.01452268,-0.02621186,-0.00200883,0.90573384,0.80395026,0.62595992,1.13050588,0.02680685,3.98430992,100
0.7,0.6,-0.01896105,-0.02838953,-0.00993803,-0.02704711,-0.03670073,-0.01787018,0.01024911,-0.00521839,-0.01843658,0.00694759,0.90250013,0.81970377,0.62816963,1.12690525,0.04499361,3.93856759,100
0.7,0.7,-0.00565561,-0.01774244,0.00491395,-0.02707104,-0.03653546,-0.01623817,0.01836864,-0.01304801,-0.02659538,0.00110882,0.89890682,0.84211738,0.6185808,1.13424807,0.07781695,3.91411602,100
0.7,0.8,0.01759811,0.00618039,0.02852191,-0.02016859,-0.03114408,-0.00980484,0.03179467,0.00593494,-0.0057285,0.01773137,0.89926054,0.85990222,0.6284296,1.13023266,0.13070063,3.80017744,100
0.7,0.9,0.0298111,0.01523247,0.0443433,-0.02073038,-0.03211774,-0.01008482,0.04746054,0.00189468,-0.01237456,0.01537655,0.8898245,0.91228116,0.63137383,1.12477743,0.19262951,3.69670837,100
0.7,1,0.06766655,0.05559733,0.0802655,-0.02005787,-0.03025378,-0.01010063,0.06877215,-0.00454815,-0.01749178,0.00797645,0.88615892,0.9721933,0.63264425,1.12988418,0.27401784,3.56960226,100
0.7,1.1,0.07647654,0.05865202,0.09299723,-0.01643107,-0.02873614,-0.00521924,0.08039379,-0.00026469,-0.01182709,0.01218729,0.87976943,1.03656799,0.63306944,1.13106745,0.31323096,3.5317261,100
0.7,1.2,0.09955704,0.08648466,0.11230785,-0.02664481,-0.03836161,-0.01605697,0.08990092,-0.00064512,-0.01305256,0.01124481,0.86593299,1.06959369,0.62234391,1.12262226,0.36126116,3.45434839,100
0.7,1.3,0.13249742,0.12183215,0.14198207,-0.01445991,-0.02796811,-0.00169889,0.1134622,0.00017936,-0.01219761,0.01168367,0.87833121,1.14420887,0.6541718,1.1319328,0.43852585,3.27880346,100
0.7,1.4,0.14162696,0.1283167,0.15367678,-0.02145381,-0.03598856,-0.0078684,0.12308852,-0.00925337,-0.02376612,0.00546819,0.8716691,1.18911927,0.6589238,1.12230115,0.45783367,3.25137991,100
0.7,1.5,0.16115948,0.14776027,0.17291955,-0.01521138,-0.02940417,-0.00064919,0.13740606,-0.00324043,-0.01663421,0.00947655,0.86955579,1.24735121,0.65655884,1.13172653,0.53456529,3.1510812,100
0.7,1.6,0.17670624,0.16631938,0.18684303,0.00177564,-0.01275495,0.01633867,0.14796777,0.00121358,-0.01273526,0.01439557,0.86813276,1.30544944,0.66389686,1.1311382,0.55503101,3.10979437,100
0.7,1.7,0.18895889,0.17722643,0.19838083,-0.00025502,-0.01460355,0.01393075,0.15488246,-0.00446526,-0.020568,0.01155942,0.85515014,1.38324236,0.65869584,1.12383599,0.58763295,3.01737712,100
0.7,1.8,0.20458483,0.19539101,0.21384725,0.01209948,-0.00491658,0.03000301,0.16258878,-0.00576031,-0.01984551,0.00792588,0.86841248,1.39067513,0.67614153,1.13333512,0.60921602,2.99379476,100
0.7,1.9,0.21322396,0.20031797,0.22510982,0.02083457,0.00504304,0.03495306,0.16834272,0.0092609,-0.00536375,0.02567353,0.86372164,1.45614233,0.66861334,1.143438,0.61150104,2.96242981,100
0.7,2,0.22549507,0.21902423,0.23193106,0.01161463,-0.00601665,0.02817235,0.17331735,-0.00474787,-0.02170514,0.01131899,0.87075902,1.50727857,0.69015315,1.1407596,0.63867878,2.95102181,100
0.8,0,-0.05841506,-0.06698965,-0.04992685,-0.03286226,-0.04469132,-0.0219744,0.00052554,0.00067219,-0.01154185,0.01209962,0.90161382,0.79830094,0.61607771,1.12907962,0.00187816,4.0041159,100
0.8,0.1,-0.045005,-0.05155796,-0.03847568,-0.01558836,-0.02546594,-0.00695583,0.00174433,-0.00056136,-0.01430454,0.01206108,0.90158174,0.80219424,0.61566385,1.13103862,0.00644519,3.99759478,100
0.8,0.2,-0.05173092,-0.05972661,-0.04361399,-0.03408653,-0.04377277,-0.02481771,0.00126938,0.00135403,-0.01213755,0.01534515,0.90258006,0.79912564,0.61894262,1.12933346,0.00568945,4.021678,100
0.8,0.3,-0.04558021,-0.05334343,-0.03717188,-0.02527368,-0.03745318,-0.01365507,0.00180933,-0.00938815,-0.02253528,0.00403275,0.91533306,0.78048186,0.63046312,1.13692094,0.00765045,4.00827967,100
0.8,0.4,-0.04191185,-0.04993344,-0.03453226,-0.03666538,-0.04741471,-0.02597325,0.00266418,0.00192385,-0.01002126,0.01447683,0.89782935,0.8009954,0.61257977,1.12577275,0.01160577,4.02059811,100
0.8,0.5,-0.030329,-0.0379149,-0.02264238,-0.02277169,-0.0318952,-0.01426215,0.00341665,0.00492615,-0.0069869,0.01721483,0.9039944,0.79410006,0.62422606,1.12541613,0.01367948,3.96238155,100
0.8,0.6,-0.03450746,-0.04524997,-0.02553939,-0.02533911,-0.03481556,-0.01672953,0.00690755,0.00534753,-0.00567409,0.01639495,0.89906098,0.81069617,0.61436564,1.12930469,0.02887515,3.99379797,100
0.8,0.7,-0.01315618,-0.02394191,-0.00282246,-0.02687752,-0.03601019,-0.01703154,0.01298883,-0.00884959,-0.02209334,0.00375129,0.90185419,0.80747127,0.61883471,1.12969706,0.05354304,3.92098966,100
0.8,0.8,-0.00583422,-0.01705585,0.00534392,-0.0278148,-0.03938782,-0.01665475,0.01678345,0.01708657,0.00224632,0.03103273,0.90226998,0.84359231,0.6224363,1.13661295,0.0707338,3.89299426,100
0.8,0.9,0.01593114,0.00457431,0.02796283,-0.03082976,-0.04154549,-0.01966011,0.02746973,-0.00398055,-0.01716867,0.00907176,0.88804347,0.89927387,0.61977376,1.12807292,0.10957527,3.82433244,100
0.8,1,0.03976829,0.02836542,0.05193591,-0.02034109,-0.03194732,-0.00913889,0.04315117,-0.00532051,-0.017777,0.0087515,0.89318809,0.9262695,0.63468511,1.13138718,0.17529502,3.73462565,100
0.8,1.1,0.06103447,0.0490938,0.07277747,-0.00986249,-0.02249966,0.00151579,0.05385897,-0.00015749,-0.01152842,0.01063203,0.89621485,0.95587338,0.64220474,1.13764996,0.22260319,3.66227614,100
0.8,1.2,0.07532172,0.06171598,0.08780814,-0.02044678,-0.0306056,-0.01001354,0.06712039,-0.00122235,-0.01248974,0.01048993,0.87808985,1.00788996,0.63053577,1.12482308,0.26115042,3.56329875,100
0.8,1.3,0.09053563,0.07629258,0.10319121,-0.01885455,-0.03131993,-0.00676802,0.07830312,0.00534246,-0.00763,0.01702718,0.88371923,1.05137558,0.64558896,1.13164923,0.29670025,3.49992201,100
0.8,1.4,0.11262604,0.09765308,0.12491878,-0.01768475,-0.03041346,-0.00630399,0.09147911,0.00094898,-0.0133166,0.01490801,0.87751707,1.09703988,0.6412904,1.13531148,0.36164208,3.42979044,100
0.8,1.5,0.14306354,0.13204801,0.15275408,-0.02561062,-0.03718541,-0.01455167,0.10714079,-0.00775569,-0.01925048,0.00407742,0.86828367,1.1683644,0.64675307,1.12516492,0.43083765,3.31920404,100
0.8,1.6,0.14393112,0.13088308,0.15391851,-0.00712219,-0.02175627,0.00514611,0.11061543,0.00372208,-0.00855924,0.01663147,0.86374036,1.21311597,0.64924631,1.12166378,0.42607715,3.31468092,100
0.8,1.7,0.1658291,0.15378784,0.17795109,-0.01667756,-0.03072511,-0.00211184,0.12285229,0.00052165,-0.0162221,0.01619444,0.86879124,1.23799332,0.65491994,1.13096493,0.4643349,3.20430731,100
0.8,1.8,0.18211741,0.17038637,0.19208852,-0.00663096,-0.02279163,0.00892826,0.13130153,-0.00701954,-0.02170245,0.0080903,0.87436632,1.33871816,0.66989553,1.1443145,0.5053825,3.13787242,100
0.8,1.9,0.18224215,0.16664644,0.19457626,0.00383933,-0.01108173,0.01892334,0.13443714,0.00258942,-0.01337517,0.01897187,0.87379989,1.35698724,0.6765294,1.13730917,0.50169687,3.14868899,100
0.8,2,0.20158332,0.19018519,0.21215414,0.00260361,-0.01483603,0.01821574,0.144811,0.01236714,-0.00248533,0.02750877,0.8597823,1.40616787,0.65982984,1.13763013,0.53513988,3.05671699,100
0.9,0,-0.05270075,-0.05992026,-0.04523942,-0.01955118,-0.03018129,-0.00949295,0.00050156,-0.00735618,-0.0218212,0.00640524,0.90681527,0.78783517,0.61332739,1.13734107,0.00209107,3.98864127,100
0.9,0.1,-0.04765242,-0.05625562,-0.0400333,-0.02871419,-0.03879966,-0.01863008,0.00173851,0.00107299,-0.0100807,0.01147635,0.90498602,0.79562855,0.6163158,1.13359835,0.00500504,3.97786288,100
0.9,0.2,-0.05822124,-0.0675411,-0.04973383,-0.03486651,-0.04383412,-0.02566251,0.00079135,-0.01022941,-0.02738514,0.00658604,0.90827596,0.79681397,0.63317235,1.12690639,0.00244999,3.97377261,100
0.9,0.3,-0.04928676,-0.05790102,-0.04097696,-0.02316418,-0.03333896,-0.01436938,0.00138158,0.00473863,-0.00846461,0.01594537,0.92042415,0.77999937,0.64146391,1.13730302,0.00630903,3.97740776,100
0.9,0.4,-0.03782274,-0.04477805,-0.03113592,-0.01373218,-0.02357745,-0.00406045,0.00215181,-0.00990215,-0.02407232,0.00288467,0.91052162,0.78944117,0.63447024,1.12810894,0.00934491,3.96201649,100
0.9,0.5,-0.04386828,-0.05185943,-0.03548099,-0.02529881,-0.03618914,-0.01519143,0.00191057,0.0012958,-0.01113196,0.0135812,0.89630052,0.82422835,0.61240588,1.13047289,0.00728377,3.97074973,100
0.9,0.6,-0.02730088,-0.03666673,-0.01851044,-0.0225092,-0.03200135,-0.01345346,0.00580541,-0.00111434,-0.0137307,0.01238064,0.90344197,0.81634757,0.62127231,1.13338324,0.02561276,3.96810552,100
0.9,0.7,-0.0302074,-0.03899342,-0.02202921,-0.02558067,-0.03445064,-0.01755595,0.00447076,0.01332413,-0.000646979999999999,0.02706192,0.89552891,0.81772655,0.6101424,1.12823119,0.01989591,3.99758424,100
0.9,0.8,-0.02705084,-0.03690268,-0.01702543,-0.02409339,-0.03372452,-0.01470413,0.00757558,-0.00662174,-0.01706284,0.00451358,0.90328191,0.81513583,0.62512376,1.12813504,0.03432139,3.91955678,100
0.9,0.9,-0.00763245,-0.01809611,0.00229024,-0.0217083,-0.03237729,-0.01184804,0.01338792,0.00254754,-0.00993008,0.01515921,0.89319742,0.83952294,0.60891598,1.13114784,0.05309081,3.95827349,100
0.9,1,0.02402159,0.01010212,0.03643763,-0.02488389,-0.03441091,-0.01559904,0.03102069,0.0137119,-0.00026259,0.02689113,0.89054088,0.89827544,0.63009335,1.12251549,0.13085911,3.78199623,100
0.9,1.1,0.02601413,0.01387404,0.03796535,-0.02107038,-0.03187677,-0.0104736,0.03118603,-0.00414858,-0.01742671,0.00857052,0.88702281,0.89968378,0.6144636,1.12852231,0.12454917,3.79860757,100
0.9,1.2,0.05507814,0.04172613,0.06649278,-0.02695736,-0.03816529,-0.01650765,0.04570953,-0.00173338,-0.01666438,0.01446823,0.89197781,0.95400514,0.6404624,1.12945685,0.19755267,3.69459406,100
0.9,1.3,0.05551328,0.04007029,0.07063259,-0.01438953,-0.02384208,-0.00427998,0.0520209,0.00905731,-0.00294384,0.02130573,0.88811565,0.96656484,0.62771311,1.13640225,0.20202856,3.68792043,100
0.9,1.4,0.08243694,0.06789043,0.09610782,-0.01791098,-0.03214275,-0.00565077,0.0667211,-0.00539911,-0.01905889,0.0080722,0.88286864,1.02983285,0.64088271,1.12911445,0.2573742,3.55897552,100
0.9,1.5,0.1062858,0.09298943,0.11830344,-0.0174457,-0.02836085,-0.00749893,0.07689484,0.00484284,-0.00762942,0.01732108,0.87314419,1.07769795,0.63470737,1.12534479,0.3047427,3.49053343,100
0.9,1.6,0.11810295,0.10326792,0.13064575,-0.01733158,-0.02931724,-0.00401743,0.08711967,-0.00238458,-0.01675756,0.01179567,0.87618892,1.12923294,0.64698341,1.13120232,0.32834795,3.44513919,100
0.9,1.7,0.13473745,0.12092103,0.14775896,-0.01712799,-0.03295235,-0.00093909,0.09327526,-0.0012026,-0.01642491,0.01386808,0.86977183,1.19442799,0.64532362,1.13280344,0.36023384,3.36167494,100
0.9,1.8,0.14804032,0.13497407,0.15952781,-0.00547113,-0.02087853,0.00878041,0.10091907,-0.00205355,-0.01763134,0.01277151,0.87972871,1.22391496,0.66416412,1.13977177,0.39177874,3.34256574,100
0.9,1.9,0.15497042,0.14152193,0.1679202,-0.01146545,-0.02368797,0.00022552,0.10632538,-0.0051204,-0.01644313,0.00695257,0.86117821,1.25645949,0.64876283,1.12389376,0.39986134,3.34253543,100
0.9,2,0.17108865,0.15453133,0.18425885,-0.00475187,-0.01859988,0.00962269,0.11526933,-0.00224382,-0.01730022,0.01104969,0.87007741,1.30517219,0.66747413,1.12958976,0.43399334,3.21924639,100
1,0,-0.04994006,-0.05705484,-0.04235871,-0.02600541,-0.03524928,-0.01616318,0.0005771,-0.00509158,-0.01783606,0.00683368,0.90958291,0.79364474,0.62422393,1.13512431,0.00347607,4.02535777,100
1,0.1,-0.04824166,-0.05572083,-0.04035817,-0.01664011,-0.02557038,-0.00689878,0.00061279,0.00264285,-0.0113746,0.01485537,0.91587271,0.78733627,0.63859555,1.13328391,0.0031049,3.97966963,100
1,0.2,-0.04944599,-0.05810927,-0.04060958,-0.033888,-0.04419799,-0.02330118,0.00099354,-0.00100756,-0.01411812,0.01160168,0.9102444,0.77990145,0.62418627,1.13226155,0.00474845,4.00616448,100
1,0.3,-0.04968076,-0.05840355,-0.04164498,-0.0205003,-0.03008457,-0.01048757,0.00110136,-0.00267449,-0.01510193,0.00886345,0.908773,0.79385816,0.62937734,1.13037434,0.00536339,4.00838706,100
1,0.4,-0.04100704,-0.04792099,-0.03426321,-0.02608682,-0.03696849,-0.01642418,0.00149918,0.00293717,-0.01101531,0.01839647,0.90022771,0.80365691,0.61090455,1.13163487,0.00554036,4.02147027,100
1,0.5,-0.04457877,-0.05395894,-0.03595503,-0.02761715,-0.03566464,-0.01864414,0.00187515,-0.01038255,-0.02688197,0.00368942,0.89747106,0.79175714,0.60997243,1.12414639,0.00717226,4.01181686,100
1,0.6,-0.03467478,-0.04259255,-0.0272748,-0.02556635,-0.03604915,-0.01609704,0.00288278,-0.00275862,-0.01788517,0.01243014,0.90541833,0.80864872,0.62782036,1.12994,0.01147089,3.96788247,100
1,0.7,-0.03429939,-0.04265032,-0.02598009,-0.02496049,-0.03510573,-0.01481543,0.00331161,0.00479116,-0.00685266,0.01625233,0.90675119,0.80710982,0.63048978,1.1295559,0.01250194,3.97528878,100
1,0.8,-0.02366444,-0.03336441,-0.01434967,-0.02406922,-0.03307298,-0.01481543,0.00699779,-0.00405728,-0.01743326,0.01015589,0.90418967,0.82194609,0.62463569,1.13249433,0.03029271,3.9558393,100
1,0.9,-0.00944552,-0.0195047,0.00059249,-0.02848758,-0.03747307,-0.01965578,0.01184922,0.0076585,-0.00560947,0.01985336,0.90473158,0.82845003,0.63475207,1.12769818,0.04785005,3.93687907,100
1,1,-0.01251517,-0.02308604,-0.00083295,-0.02486846,-0.03588552,-0.01413586,0.0111136,0.0025697,-0.01004654,0.01435883,0.89566124,0.84038523,0.62364017,1.12299405,0.04742958,3.91392627,100
