"a1_val","gam_val","mean_TM","LCI_Tm","UCI_Tm","mean_Rj","LCI_Rj","UCI_Rj","Gift","Neutral","LCI_Neutral","UCI_Neutral","M","Beta","M_m","F_m","Mf_nupt","Mf_no_nput","Replicates"
0.7,0.7,0.12508125390625,0.12329574546875,0.1268580775,0,0,0,0.11178177671875,0.000250421875,-0.00143455875,0.00191096453125,0.82637398203125,1.05799172578125,0.60645189015625,1.0567392090625,0.33285846515625,2.50241814484375,6400
0.7,0.8,0.16302500109375,0.16135721109375,0.16450536453125,0,0,0,0.13821837421875,-0.00024059015625,-0.00193451046875,0.00139060359375,0.8181854628125,1.1357530959375,0.610140764375,1.05216918953125,0.40507403109375,2.377753703125,6400
0.7,0.9,0.19430222328125,0.1926595846875,0.19590665421875,0,0,0,0.1586331809375,0.000571593125,-0.00131943546875,0.0022271871875,0.811106615625,1.21207864609375,0.614038489375,1.04775525265625,0.460288351875,2.2816666040625,6400
0.7,1,0.22275051953125,0.2212232384375,0.22420475640625,0,0,0,0.1761908021875,0.0006380525,-0.00103802765625,0.002161745625,0.805902760625,1.286203766875,0.61888377015625,1.04431491046875,0.5048982765625,2.1981531075,6400
0.7,1.1,0.2484299709375,0.24711476015625,0.2496682559375,0,0,0,0.19108091453125,0.00071927390625,-0.0010396640625,0.0025134315625,0.80168640734375,1.3491473528125,0.62371976109375,1.04015496421875,0.54162096203125,2.12157229796875,6400
0.7,1.2,0.2699245671875,0.26862575640625,0.27120020109375,0,0,0,0.20270996453125,0.0004215309375,-0.00130999578125,0.00217202078125,0.798446269375,1.41324184171875,0.62757002328125,1.0381645696875,0.57024314546875,2.06624251328125,6400
0.7,1.3,0.28960755671875,0.28837294421875,0.29078719046875,0,0,0,0.21232293,8.83818749999999e-05,-0.00154140234375,0.00181424109375,0.7951536596875,1.47397754859375,0.63215007578125,1.03388982890625,0.5910406390625,2.012887888125,6400
0.7,1.4,0.30720081921875,0.30615441984375,0.30831814390625,0,0,0,0.22123913359375,-0.000532125,-0.00234920609375,0.00118353828125,0.79250008828125,1.524963081875,0.63572070734375,1.03013925703125,0.609438590625,1.96418362203125,6400
0.7,1.5,0.3211280715625,0.32005444765625,0.322222028125,0,0,0,0.22686845046875,0.00062812375,-0.00105483375,0.002295950625,0.79099143234375,1.580894565625,0.63996446140625,1.02836081015625,0.62109279859375,1.93588834859375,6400
0.7,1.6,0.33597204171875,0.3348724125,0.33696321265625,0,0,0,0.232863973125,-0.0007271409375,-0.00257754625,0.00103883046875,0.79014867578125,1.63159197203125,0.64468766375,1.0262110771875,0.6329473571875,1.89792372,6400
0.7,1.7,0.3486737559375,0.3475729525,0.3496991475,0,0,0,0.23721469796875,0.00070500921875,-0.0011026915625,0.00258250796875,0.78891211578125,1.68570338171875,0.64829663015625,1.02476351609375,0.64101741921875,1.871150231875,6400
0.7,1.8,0.35980094953125,0.35884294671875,0.36069742359375,0,0,0,0.24105857234375,-0.00149654671875,-0.00317839703125,0.00048268453125,0.7868396946875,1.73464203359375,0.650709451875,1.021775985,0.64797114921875,1.847422033125,6400
0.7,1.9,0.3708162859375,0.36988987203125,0.37175079953125,0,0,0,0.2453658421875,-0.0002300971875,-0.0020026328125,0.0015721675,0.78850581109375,1.780351823125,0.65786585140625,1.0199677128125,0.65476847859375,1.81812200453125,6400
0.7,2,0.3792510346875,0.3783463309375,0.38022878203125,0,0,0,0.24737665640625,0.0001382984375,-0.00177961359375,0.0019572115625,0.7867867509375,1.82779664046875,0.65936130484375,1.01855859890625,0.6588207065625,1.8031228225,6400
0.1,0,-0.0511526104,-0.0522599332,-0.0499677676,0,0,0,0.006574746,0.0009252862,-0.0007752632,0.0028580036,0.861053768,0.7937578356,0.597943888,1.0694612168,0.020800383,2.98150312,5000
0.1,0.1,0.0408690996,0.0394780182,0.0421248706,0,0,0,0.2426764136,-0.0002126698,-0.0020284356,0.0016044472,0.8480693438,0.887456178,0.6018767274,1.0656760426,0.7521096614,2.192760677,5000
0.1,0.2,0.1092554226,0.1084942072,0.1099439646,0,0,0,0.436776853,0.0010223582,-0.000838991,0.0030515268,0.827865271,1.0426616806,0.605497305,1.0589194364,1.327339238,1.535314295,5000
0.1,0.3,0.138107595,0.1374514064,0.1386953348,0,0,0,0.4875424104,0.0003926294,-0.0014338056,0.0021376728,0.820970215,1.1442453922,0.6145270608,1.0565211444,1.4667999216,1.359156295,5000
0.1,0.4,0.1567931662,0.1562121588,0.1573542942,0,0,0,0.5085456774,-0.0013940882,-0.0033319184,0.0005116418,0.8133510292,1.2316171566,0.619370279,1.0515964622,1.5160487758,1.2750922596,5000
0.1,0.5,0.169499268,0.168923838,0.1700744668,0,0,0,0.5181681822,-0.000145494,-0.0019244834,0.0017301156,0.8114365276,1.3137345096,0.6285324524,1.051075735,1.5370600474,1.2355744812,5000
0.1,0.6,0.1795964596,0.1790201236,0.1801506416,0,0,0,0.5224322218,-0.001194652,-0.0032982682,0.000857305,0.8073149582,1.3852807528,0.63177799,1.0497565584,1.5501368864,1.2102992698,5000
0.1,0.7,0.186092508,0.1855184974,0.1866632304,0,0,0,0.5223393722,0.000424988,-0.001559153,0.0025857074,0.8054544348,1.4624853328,0.638171832,1.0493656516,1.547463614,1.2022632412,5000
0.1,0.8,0.1922376048,0.1916938798,0.1927985926,0,0,0,0.5225504776,0.000456005,-0.0015366358,0.002617162,0.802389016,1.5356798082,0.6420982604,1.0476256032,1.542468648,1.1942949964,5000
0.1,0.9,0.1962701266,0.1956865612,0.1967913574,0,0,0,0.5202383772,0.0009615084,-0.0010302376,0.0029754326,0.8016133774,1.602696553,0.648079734,1.0468645478,1.5353433068,1.19444706,5000
0.1,1,0.2009960282,0.2004568802,0.2015093926,0,0,0,0.5182015192,0.0002780694,-0.0019211222,0.0024523258,0.8003767168,1.6691448774,0.6532863684,1.0451788838,1.530290708,1.1917968792,5000
0.1,1.1,0.2039769156,0.2033763444,0.204496929,0,0,0,0.5156247294,-0.0004822154,-0.0028108824,0.0017903964,0.7998132332,1.7386627606,0.6588035936,1.044210888,1.519718833,1.191798175,5000
0.1,1.2,0.206570178,0.2060245936,0.2071003854,0,0,0,0.5120448492,0.001511369,-0.0006648478,0.003819371,0.7995717838,1.8024971318,0.6630204164,1.0448742292,1.5105128872,1.1946211472,5000
0.1,1.3,0.2083620708,0.2078453494,0.2088655206,0,0,0,0.5088595968,0.001017878,-0.001326935,0.003436399,0.7992473832,1.8668990726,0.6675419126,1.0442929234,1.5023733356,1.20024596,5000
0.1,1.4,0.2105909288,0.2100394362,0.211111347,0,0,0,0.5057041028,0.0004055386,-0.0018346858,0.0027700982,0.7987949268,1.9353220364,0.6717023088,1.0440844262,1.4941239462,1.2023582144,5000
0.1,1.5,0.2127942184,0.2122536426,0.2132930164,0,0,0,0.5033879722,-0.0004198212,-0.0028473678,0.0017146896,0.7991476376,1.9999833568,0.676623313,1.043271418,1.486960531,1.2061719908,5000
0.1,1.6,0.213898600280786,0.213390458082631,0.214416100882471,0,0,0,0.499049072803851,-0.000595005214600883,-0.00315514560770156,0.0017535559566787,0.79848435840353,2.06510485499398,0.679460899518652,1.04346396109105,1.47600734677096,1.21326133373446,4986
0.1,1.7,0.215300379032258,0.214778291330645,0.215818996169355,0,0,0,0.496688661895161,0.000937314919354839,-0.00139066169354839,0.00320421935483871,0.800333077620968,2.12223015725806,0.685511062903226,1.04317945685484,1.47057579294355,1.21767441330645,4960
0.1,1.8,0.21618952641129,0.215667588104839,0.216702672782258,0,0,0,0.492547844758065,-0.00128662540322581,-0.00361850504032258,0.00123875584677419,0.800618626008065,2.18638679012097,0.689112779435484,1.04349953830645,1.46082799455645,1.22304904879032,4960
0.1,1.9,0.217127828830645,0.216581315524194,0.217614250403226,0,0,0,0.489355318145161,0.000813777822580645,-0.00178122943548387,0.00317293689516129,0.801240506451613,2.24459727802419,0.693728684879032,1.04149588830645,1.45129804677419,1.22320581169355,4960
0.1,2,0.217917567943548,0.217392971169355,0.218421267943548,0,0,0,0.486843245362903,-0.0010171122983871,-0.00344452923387097,0.0015985377016129,0.802431324395161,2.31632240745968,0.698647789717742,1.04202284092742,1.44495284314516,1.23417765040323,4960
1.1,0,-0.050608476552795,-0.0515313880434783,-0.0496732540372671,0,0,0,0.000600783695652174,-0.000767357298136646,-0.00231659472049689,0.000830891304347826,0.861349469875776,0.794173625155279,0.59807581242236,1.06996348571429,0.00184989052795031,3.00158725310559,6440
1.1,0.1,-0.048744547515528,-0.0497633406832298,-0.0477574361801242,0,0,0,0.000851521428571429,-0.00130017329192547,-0.00292917857142857,0.000295998602484472,0.860447597826087,0.795306156832298,0.59680050947205,1.06969085559006,0.00267384596273292,3.00286155729814,6440
1.1,0.2,-0.0458933399068323,-0.0469290529503106,-0.0448822423913043,0,0,0,0.00107801568322981,-0.000715644254658385,-0.00230854673913043,0.000923733229813665,0.861301916304348,0.794251682608696,0.597157430900621,1.07066923214286,0.00336691909937888,3.00137193742236,6440
1.1,0.3,-0.0425620182641274,-0.0436223239150796,-0.0415635012488292,0,0,0,0.00168170121760849,-0.00111626147361848,-0.00272848173587262,0.000656036840462067,0.862260522791133,0.792045976116141,0.599980694192944,1.06955476771776,0.00544031595379332,2.99453166562598,6406
1.1,0.4,-0.03464600046875,-0.0357947340625,-0.03365003296875,0,0,0,0.003227853125,-0.00154461078125,-0.00318347234375,4.85626562500001e-05,0.86149579421875,0.79766929296875,0.5993586315625,1.07007335296875,0.01011319625,2.99013968671875,6400
1.1,0.5,-0.02280977671875,-0.02397611703125,-0.02149212984375,0,0,0,0.00642240765625,-0.0006342428125,-0.00235963296875,0.00094936578125,0.85981129296875,0.80782270328125,0.59978424578125,1.06926320140625,0.0200270703125,2.9676290215625,6400
1.1,0.6,-0.005121649375,-0.00665163671875,-0.00364152828125,0,0,0,0.0128586334375,-0.0001990175,-0.001727195,0.00144715390625,0.8553387325,0.83260482390625,0.59853778703125,1.06820290171875,0.0403542609375,2.94202084921875,6400
1.1,0.7,0.02118221140625,0.019665821875,0.02262318171875,0,0,0,0.02375679046875,-0.00078406171875,-0.00232795125,0.00076412859375,0.8514270415625,0.86343291,0.60047396078125,1.06673835109375,0.0732008846875,2.88056435328125,6400
1.1,0.8,0.0495456828125,0.04779276734375,0.05122380734375,0,0,0,0.03689757328125,-4.5848125e-05,-0.0016594590625,0.001521105,0.8442286315625,0.912076801875,0.60198230859375,1.0632086178125,0.11264114171875,2.80971148015625,6400
1.1,0.9,0.0811867728125,0.07945774796875,0.08293074953125,0,0,0,0.0523624628125,-0.0002121884375,-0.00179081625,0.0013123390625,0.836962586875,0.96938722453125,0.60324988390625,1.06128333078125,0.1581025375,2.73213360546875,6400
1.1,1,0.11076072625,0.1088469328125,0.11258131421875,0,0,0,0.0666915015625,0.00166769109375,8.7154375e-05,0.00312160875,0.828991764375,1.02872850375,0.60478048640625,1.057147494375,0.19959083140625,2.6510831659375,6400
1.1,1.1,0.1386398903125,0.1368088796875,0.14043504515625,0,0,0,0.080613550625,2.96478125e-05,-0.00156940984375,0.0016196903125,0.82294309,1.08373552828125,0.60690145953125,1.0543905215625,0.2388166075,2.57765244296875,6400
1.1,1.2,0.16577044625,0.16400445671875,0.1674743490625,0,0,0,0.09349153203125,-0.00060057,-0.00232551203125,0.00099507609375,0.8181364821875,1.14446806796875,0.612530156875,1.05092576734375,0.27281902125,2.50416883578125,6400
1.1,1.3,0.1924249640625,0.19067803828125,0.19414223453125,0,0,0,0.10572496375,-0.0001352703125,-0.00183386640625,0.0013053978125,0.81268096015625,1.20358350171875,0.61408179078125,1.04918119015625,0.3061907403125,2.4391685625,6400
1.1,1.4,0.213389083125,0.211809783125,0.2151245596875,0,0,0,0.1146722896875,0.00035420859375,-0.00131887015625,0.00194329484375,0.80830845546875,1.25565278640625,0.6174570403125,1.04537109984375,0.329608199375,2.3864854159375,6400
1.1,1.5,0.234523533125,0.2328445453125,0.2360140459375,0,0,0,0.1240500790625,0.00040626796875,-0.00120954453125,0.00219995875,0.803498819375,1.30713434109375,0.61881704828125,1.04242019546875,0.3540265228125,2.3332917996875,6400
1.1,1.6,0.2536227746875,0.25206692140625,0.255053015625,0,0,0,0.13184754984375,0.0021012021875,0.0004052346875,0.0037643571875,0.80118635203125,1.3559821084375,0.62294606265625,1.040657691875,0.37200290640625,2.28717325390625,6400
1.1,1.7,0.27290436453125,0.27148567078125,0.27443209296875,0,0,0,0.13948090171875,-5.117828125e-05,-0.0018291778125,0.00164624625,0.79809013765625,1.40757886390625,0.62727098328125,1.0364542584375,0.392035014375,2.23722107640625,6400
1.1,1.8,0.28909812390625,0.28765295921875,0.29058139015625,0,0,0,0.14541563578125,-0.0003999890625,-0.0021731259375,0.001430908125,0.79540738640625,1.45403735109375,0.629436209375,1.03461754296875,0.40396873796875,2.20209260484375,6400
1.1,1.9,0.30468914140625,0.3034117353125,0.30598913421875,0,0,0,0.15122708484375,-0.000895369375,-0.0026956925,0.00085025484375,0.793383116875,1.49801535171875,0.6331071940625,1.031498545,0.41721539515625,2.165767441875,6400
1.1,2,0.31796166578125,0.31671156265625,0.31916867703125,0,0,0,0.15561017765625,0.00087672359375,-0.00087815296875,0.00267382609375,0.79171869328125,1.5447911384375,0.63600629984375,1.03039783625,0.42703658640625,2.13571513859375,6400
0.3,0,-0.0510225306306306,-0.0518480289414414,-0.0501903327702703,0,0,0,0.00219507184684685,-0.000543835135135135,-0.00187003108108108,0.000744074549549549,0.862468971621622,0.791094860585586,0.599351095720721,1.07021747443694,0.00686222759009009,2.99915218378378,8880
0.3,0.1,-0.0378563548423423,-0.0387956698198198,-0.0370369592342342,0,0,0,0.00848784132882883,0.000319190653153153,-0.0011468204954955,0.00169026002252252,0.861065792342342,0.797351211711712,0.598558452364865,1.06990763738739,0.0266577036036036,2.97414968727477,8880
0.3,0.2,0.012684803490991,0.0113613615990991,0.0138379676801802,0,0,0,0.0653182878378378,-0.00141740213963964,-0.0026740588963964,-3.64786036036037e-06,0.853622504842342,0.849443724436937,0.600985495945946,1.0672260268018,0.201755674436937,2.76120825743243,8880
0.3,0.3,0.0924936435810811,0.0912047754504505,0.0937114824324324,0,0,0,0.182136473310811,0.00106007815315315,-0.000298388738738739,0.0024202704954955,0.834495039752252,0.988141538851351,0.60447769268018,1.06009211002252,0.552195242905405,2.32602754324324,8880
0.3,0.4,0.148679773536036,0.147606036148649,0.149602167004505,0,0,0,0.257825756531532,-0.000232060923423423,-0.00172590304054054,0.00112833119369369,0.820507386036036,1.11191598243243,0.609797811373874,1.05336471216216,0.766271208896396,2.03881599864865,8880
0.3,0.5,0.189348415765766,0.188394610810811,0.19018825472973,0,0,0,0.303820575225225,-0.000168545495495495,-0.0015717097972973,0.00121793783783784,0.811229849099099,1.21543141903153,0.61500112027027,1.04845609279279,0.886541528828829,1.86357339313063,8880
0.3,0.6,0.219024450225225,0.218230987612613,0.219809289752252,0,0,0,0.332193078941441,0.00106228288288288,-0.000377947072072072,0.00247255754504504,0.805896523310811,1.30563837792793,0.621780009684685,1.04499353445946,0.958215549099099,1.74899029054054,8880
0.3,0.7,0.242300020045045,0.241655282545045,0.242988061824324,0,0,0,0.35081442240991,0.000115120608108108,-0.00134596396396396,0.00170733198198198,0.801125277927928,1.38702057961712,0.626864583333333,1.0418666838964,1.00165367387387,1.67075529887387,8880
0.3,0.8,0.260866022297297,0.26019738490991,0.261512134009009,0,0,0,0.363861281306306,0.00076458704954955,-0.000685298310810811,0.00231432432432432,0.79756106722973,1.45905161193694,0.631597229842342,1.03887893333333,1.03107119740991,1.6151486634009,8880
0.3,0.9,0.276794126126126,0.27614180518018,0.277453627927928,0,0,0,0.373140174887387,0.000664108558558559,-0.000777928941441442,0.002143425,0.79527504009009,1.53237932252252,0.637716037274775,1.03577528671171,1.04807012376126,1.57298815574324,8880
0.3,1,0.289028253153153,0.288425236036036,0.289650252927928,0,0,0,0.378884135810811,0.000497930518018018,-0.00094807972972973,0.00205038592342342,0.794446694031532,1.59347253952703,0.643131571734234,1.03474848907658,1.0604830286036,1.54342401024775,8880
0.3,1.1,0.299634201576577,0.299030143918919,0.300254408671171,0,0,0,0.3826758625,0.000399931418918919,-0.00112228141891892,0.00204660731981982,0.791985327477478,1.66090867207207,0.646927347297297,1.03199737331081,1.06452614662162,1.51510553119369,8880
0.3,1.2,0.308550379054054,0.307972701576577,0.309125198761261,0,0,0,0.385238243018018,-0.00019852545045045,-0.00177809718468468,0.00131206407657658,0.791212950900901,1.72431783265766,0.652131994932432,1.03028264189189,1.0652698518018,1.49967841655405,8880
0.3,1.3,0.316850313851351,0.316237154279279,0.317440867004505,0,0,0,0.387081496959459,0.000841630855855856,-0.00079187240990991,0.00252818040540541,0.790750068581081,1.77947556677928,0.656867832545045,1.02819448378378,1.06984960822072,1.48355273141892,8880
0.3,1.4,0.324571889076577,0.323911937725225,0.325157343918919,0,0,0,0.388724387162162,-0.000199201351351351,-0.00190326677927928,0.00132598581081081,0.789842974662162,1.84069832927928,0.660592190765766,1.02702026846847,1.06983868254504,1.46741379234234,8880
0.3,1.5,0.330446171396269,0.329876927755794,0.331050421368004,0,0,0,0.388928997286603,9.38262295081968e-05,-0.001622977388355,0.00168056325607688,0.79058444906727,1.89771336438666,0.666126833465235,1.02588827439231,1.06786903629169,1.4578188419446,8845
0.3,1.6,0.335115010996486,0.334535440879719,0.335661715905226,0,0,0,0.388740762158485,0.00150503457657862,-0.00019209432037184,0.00325083233193515,0.789817297358576,1.95237044530099,0.66902590726675,1.02472622763859,1.06366078460492,1.45167141219816,8821
0.3,1.7,0.340314302166477,0.339649437856328,0.340981987599772,0,0,0,0.388690159064994,0.000939062713797035,-0.000891250712656784,0.00287288882554162,0.78947336031927,2.01518321536488,0.67264138127138,1.02407653007412,1.06270681556442,1.44842550441847,7016
0.3,1.8,0.34442113015625,0.34370093359375,0.345109165,0,0,0,0.38772710078125,-0.00020810765625,-0.0021708640625,0.00182823765625,0.78974599546875,2.064797029375,0.6767268925,1.02231046796875,1.0567880865625,1.4387795671875,6400
0.3,1.9,0.3477333778125,0.34704607328125,0.3484355628125,0,0,0,0.38705687796875,-0.00104701796875,-0.00306979390625,0.00082669328125,0.7904841765625,2.11783812921875,0.680459483125,1.0225731934375,1.05406057640625,1.43841982703125,6400
0.3,2,0.35110418234375,0.3504136,0.35180646109375,0,0,0,0.38570398359375,0.0003726446875,-0.00151638890625,0.00248082375,0.79127346296875,2.167052385,0.68525240640625,1.0203106796875,1.0506161703125,1.43261589828125,6400
0.5,0,-0.0510334729813665,-0.0520074458074534,-0.0500607378881988,0,0,0,0.0013581748447205,0.000555782453416149,-0.00104267826086957,0.00215134596273292,0.862351742080745,0.79179358447205,0.598527071583851,1.0708266173913,0.00430038897515528,3.00155743478261,6440
0.5,0.1,-0.0450144093167702,-0.0459877861801242,-0.0440283363354037,0,0,0,0.0025751798136646,-0.000229186180124224,-0.00177782639751553,0.00128378555900621,0.861126904192547,0.793436662111801,0.597961549534161,1.06950824673913,0.00804708804347826,2.99430887981366,6440
0.5,0.2,-0.0314938552795031,-0.0326647211180124,-0.0304502397515528,0,0,0,0.00805107468944099,0.000159757453416149,-0.00136210279503106,0.00161652375776398,0.862309860869565,0.79802670636646,0.60096398757764,1.07044655729814,0.0258736526397516,2.9746021423913,6440
0.5,0.3,0.00217337127329193,0.000762846583850932,0.0036433099378882,0,0,0,0.0328483763975155,-4.44689440993784e-06,-0.00150663291925466,0.00171778338509317,0.854444581832298,0.839992502329193,0.600057829658385,1.06716426040373,0.101744191925466,2.86916919767081,6440
0.5,0.4,0.0603233352484472,0.0587059976708075,0.0620057889751553,0,0,0,0.0868254371118012,-0.00115270434782609,-0.00275830031055901,0.000417195341614907,0.842261685559006,0.929191482298137,0.602688558385093,1.06314363136646,0.264556988664596,2.64771759177019,6440
0.5,0.5,0.114457501086957,0.112969443012422,0.11601581568323,0,0,0,0.139744432763975,-0.000634567857142857,-0.00216000170807453,0.000994616770186335,0.827850688819876,1.03429979751553,0.604490426397515,1.05696819751553,0.419160965993789,2.42888250962733,6440
0.5,0.6,0.15913776878882,0.157789318167702,0.160581122826087,0,0,0,0.180318261180124,-0.000164966925465839,-0.00174216630434783,0.00165541242236025,0.818540294875776,1.13334235248447,0.610415586490683,1.05249862127329,0.532172273291926,2.26004500326087,6440
0.5,0.7,0.197356244254658,0.196035360714286,0.198661136490683,0,0,0,0.21229442484472,-0.000730997826086957,-0.00238612127329193,0.000843190838509317,0.810300529813665,1.2256297318323,0.614846852950311,1.04818662018634,0.617408520496894,2.12510709223602,6440
0.5,0.8,0.226373556055901,0.225154451397516,0.22749703431677,0,0,0,0.234561647515528,-4.62732919254826e-08,-0.00166331878881988,0.00168850527950311,0.805812452639752,1.29720680450311,0.620279687888199,1.04487828944099,0.672665220031056,2.02500009052795,6440
0.5,0.9,0.251304587888199,0.250086256832298,0.252372001086957,0,0,0,0.251599780434783,-0.000127493633540373,-0.00182394937888199,0.00141956180124224,0.800513424534162,1.37191459440994,0.624714694254658,1.04023379689441,0.715497932763975,1.94866565574534,6440
0.5,1,0.272628724223602,0.27156750326087,0.273644115217391,0,0,0,0.264542347049689,-0.00132875667701863,-0.00292678773291925,0.000344845186335404,0.796806765217391,1.44214000232919,0.628932758229814,1.03742127375776,0.741472817546584,1.88823796925466,6440
0.5,1.1,0.29218043121118,0.29121001257764,0.293155036645963,0,0,0,0.275451779658385,0.000570894254658385,-0.00127573167701863,0.00222542779503106,0.794464776242236,1.50822151071429,0.634532437267081,1.03449249006211,0.768604734782609,1.83279572748447,6440
0.5,1.2,0.308450732919255,0.307533888198758,0.309396676708075,0,0,0,0.284211504503106,-0.000862077950310559,-0.00270148245341615,0.000972095031055901,0.792725819409938,1.56770560388199,0.639477120341615,1.03190721149068,0.782852648136646,1.78867955698758,6440
0.5,1.3,0.323051461645963,0.322087407763975,0.323994977639752,0,0,0,0.290277854968944,7.42510869565217e-05,-0.00161188819875776,0.00186774440993789,0.790697362267081,1.62911589068323,0.64438794673913,1.02810585931677,0.797292291304348,1.7542158818323,6440
0.5,1.4,0.335175473757764,0.334305330279503,0.336074904347826,0,0,0,0.295313205279503,0.00174046086956522,-0.000102970031055901,0.00368230621118012,0.790204734627329,1.68723619083851,0.649057048602484,1.02733116723602,0.805629652329193,1.72642635822981,6440
0.5,1.5,0.346095254347826,0.345245636956522,0.346931125310559,0,0,0,0.299705748291925,-0.000318426552795031,-0.00214229409937888,0.00147777096273292,0.789359421428571,1.73887084487578,0.653396899068323,1.02474963990683,0.812008207453416,1.70154725434783,6440
0.5,1.6,0.355743836801242,0.354865147204969,0.356530539440994,0,0,0,0.302598304192547,0.000479059937888199,-0.00136039642857143,0.00231339316770186,0.78707510310559,1.79430178664596,0.655865542080745,1.02160696832298,0.815198568322981,1.67998599798137,6440
0.5,1.7,0.364389243348374,0.363580297494943,0.365234064726933,0,0,0,0.304742618173331,-0.00110512898708573,-0.00297247518282247,0.000810611638400498,0.788707766765209,1.84138238649448,0.661909413256574,1.02113783678232,0.816844946164618,1.66169368912401,6427
0.5,1.8,0.37300812796875,0.37219819921875,0.37373114515625,0,0,0,0.30715363515625,-0.00070561171875,-0.0026640978125,0.00113073890625,0.78833645171875,1.895348576875,0.6665978334375,1.01801601515625,0.819871794375,1.64271905734375,6400
0.5,1.9,0.38012162921875,0.379359173125,0.38089342203125,0,0,0,0.308221990625,-0.00018471,-0.0021175775,0.001763045,0.7880907540625,1.94284140125,0.6695921034375,1.017348411875,0.82226784,1.62948333109375,6400
0.5,2,0.38513294078125,0.3843629334375,0.38585271046875,0,0,0,0.3088000875,0.001471159375,-0.00048106875,0.0032965884375,0.78819344375,1.99037542828125,0.6729919371875,1.016681393125,0.81872284171875,1.622637776875,6400
