"a1_val","gam_val","mean_TM","LCI_Tm","UCI_Tm","mean_Rj","LCI_Rj","UCI_Rj","Gift","Neutral","LCI_Neutral","UCI_Neutral","M","Beta","M_m","F_m","Mf_nupt","Mf_no_nput","Replicates"
0.4,1.6,0.2692386025,0.2650767325,0.2730590125,-0.0473260925,-0.051622835,-0.0430085725,0.2544978875,0.00143017,-0.00512174,0.008349025,0.5224372475,1.539246015,0.4484362175,0.63611748,0.28011403,0.6404307725,400
0.4,1.7,0.2788570325,0.27469483,0.28250291,-0.048733605,-0.0533279875,-0.0443719175,0.25524815,0.000598865,-0.0061509625,0.007827055,0.5218679425,1.5866295075,0.4501570225,0.63459574,0.2772957525,0.6410457925,400
0.4,1.8,0.2881811025,0.2846355175,0.291649975,-0.0507025275,-0.0554131775,-0.045991005,0.259302845,0.0011618425,-0.0055530275,0.0081566375,0.520217185,1.6197695875,0.4509834025,0.6314884225,0.28025562,0.6316202975,400
0.4,1.9,0.2931719975,0.2892223875,0.296897545,-0.0492730375,-0.0543658525,-0.0440001775,0.2603392225,0.000963525,-0.0060001275,0.0075347875,0.515856925,1.6649741075,0.44822339,0.62755022,0.284545275,0.625565085,400
0.4,2,0.2968888925,0.2925760375,0.3009434,-0.051739555,-0.056791465,-0.046984865,0.25724932,-0.0060703025,-0.0130186925,0.0013898975,0.5179206625,1.722150405,0.4510734675,0.6317837575,0.284309475,0.630316705,400
0.5,0,-0.0398548476470588,-0.0410642897058824,-0.03866947,-0.0479894076470588,-0.0491203841176471,-0.0467537161764706,0.00256037470588235,-0.00175967,-0.00362589941176471,4.59020588235295e-05,0.568074744117647,0.744103784705882,0.432916715882353,0.668490057647059,0.00296786205882353,0.997462648235294,3400
0.5,0.1,-0.0346910288235294,-0.035949325,-0.0333759526470588,-0.0461612517647059,-0.0472945520588235,-0.0449957629411765,0.00411740117647059,-0.000443653235294118,-0.00217897058823529,0.00148474088235294,0.568797386470588,0.746167083823529,0.432129450588235,0.670687361764706,0.00473895294117647,0.996406334705882,3400
0.5,0.2,-0.0266214182352941,-0.0280123776470588,-0.0252515067647059,-0.0479257217647059,-0.0492094561764706,-0.0467848994117647,0.00768543705882353,-0.000930564411764706,-0.00273905558823529,0.000916315882352941,0.565367926176471,0.753808575588235,0.429340749705882,0.667833759411765,0.00876796117647059,0.990108817352941,3400
0.5,0.3,-0.0121626891176471,-0.013769805,-0.0104895811764706,-0.0473920855882353,-0.0485607105882353,-0.0462172826470588,0.0167075997058824,-0.0002406,-0.00212997823529412,0.00160858441176471,0.565466832352941,0.769872717647059,0.432089646176471,0.667811006176471,0.0184666455882353,0.977357136176471,3400
0.5,0.4,0.00704868944723618,0.00499103718592965,0.00916072663316583,-0.0472556043551089,-0.0485269145728643,-0.0459944385259631,0.0307221001675042,-0.00077716013400335,-0.00307101909547739,0.00119057018425461,0.562643918927973,0.79173925360134,0.430821726968174,0.666613693132328,0.033823018760469,0.959940733333333,2985
0.5,0.5,0.0341481257692308,0.031709435,0.0364602026923077,-0.0456427211538462,-0.0470337580769231,-0.0442341657692308,0.0537847676923077,0.0007753,-0.00140701038461538,0.00297412692307692,0.560436933846154,0.835236289230769,0.433717708461538,0.665284590769231,0.0593313492307692,0.930570222692308,2600
0.5,0.6,0.0613182738461538,0.0587687626923077,0.0637355303846154,-0.0467603588461538,-0.0480175930769231,-0.0454310907692308,0.0776252115384615,-2.63496153846154e-05,-0.00225463538461538,0.002161775,0.555323782692308,0.884319877692308,0.433656334230769,0.661921047307692,0.0843054884615385,0.896682515,2600
0.5,0.7,0.0911937257692308,0.0886414523076923,0.0938059019230769,-0.0475192023076923,-0.04891873,-0.0462031819230769,0.102857033461538,0.000311340384615385,-0.00183808461538462,0.00251802653846154,0.550531894230769,0.944999854230769,0.433624317307692,0.660017927307692,0.112396138461538,0.865252536923077,2600
0.5,0.8,0.115157338076923,0.112777035,0.117753536538462,-0.0458656746153846,-0.0472983615384615,-0.0444349084615385,0.123310942307692,0.00236339076923077,5.67196153846153e-05,0.00474310538461538,0.545932891923077,1.00322582153846,0.434940313846154,0.656055108461538,0.134452813076923,0.831735283461538,2600
0.5,0.9,0.135586751937985,0.133156662790698,0.13827037248062,-0.0473126899224806,-0.0487712569767442,-0.04580665,0.139884345348837,-0.000690608527131783,-0.00308028255813953,0.00168755348837209,0.54185344379845,1.0579123,0.434336604651163,0.654324303488372,0.152227983333333,0.813281219767442,2580
0.5,1,0.159647161833489,0.157003684752105,0.162121670252572,-0.0473289883068288,-0.0488363545369504,-0.045782159494855,0.157141235734331,-0.0018981220767072,-0.0045345187090739,0.000765809635173059,0.538104733395697,1.11716523900842,0.435464695977549,0.651514032273153,0.170459513096352,0.786689602899906,2138
0.5,1.1,0.177854007857143,0.174851812142857,0.180821983571429,-0.0475113935714286,-0.0494315814285714,-0.045479815,0.169932747857143,-0.00151108857142857,-0.00475518642857143,0.00162608928571429,0.535332142857143,1.16860163571429,0.438206982857143,0.647933304285714,0.184795213571429,0.765880557142857,1400
0.5,1.2,0.198214349285714,0.195210909285714,0.200961562142857,-0.0479055992857143,-0.0501520892857143,-0.04578411,0.182220410714286,-0.000320210714285714,-0.00366051714285714,0.00280906071428571,0.532821519285714,1.23670854071429,0.438517892142857,0.648315619285714,0.198958321428571,0.745776832857143,1400
0.5,1.3,0.212528881428571,0.209572228571429,0.215255607142857,-0.0495574442857143,-0.0515078085714286,-0.0474761642857143,0.191522511428571,0.000223663571428571,-0.00291804285714286,0.00360335142857143,0.529345781428571,1.27627062357143,0.438349502857143,0.644485816428571,0.207534722142857,0.731417687857143,1400
0.5,1.4,0.229003195,0.226274712142857,0.231555701428571,-0.047198675,-0.0494086128571429,-0.0451982092857143,0.200427130714286,-0.000252416428571429,-0.00367864571428571,0.00322070285714286,0.526768292857143,1.33336617428571,0.441249702857143,0.639757787857143,0.218335953571429,0.716273645714286,1400
0.5,1.5,0.242027172857143,0.239612065,0.244745836428571,-0.0466943442857143,-0.0488360957142857,-0.0446543364285714,0.207303258571429,-0.000420751428571429,-0.00421007214285714,0.00302125357142857,0.525410917142857,1.38714674785714,0.441370041428571,0.640893157857143,0.223820400714286,0.709424822857143,1400
0.5,1.6,0.252335153571429,0.250094992142857,0.25466673,-0.0457614621428571,-0.04809191,-0.0435681028571429,0.211165811428571,-0.00111182642857143,-0.0046344,0.00208571,0.522592198571429,1.432394395,0.441461049285714,0.637873100714286,0.227280597142857,0.700759387142857,1400
0.5,1.7,0.261973752717391,0.258589846467391,0.265126190217391,-0.0500165190217391,-0.053269941576087,-0.0470014918478261,0.214022605978261,0.00237757608695652,-0.00262002445652174,0.00735588043478261,0.522724122282609,1.48038066847826,0.443529836956522,0.639234733695652,0.230745997282609,0.698690629076087,736
0.5,1.8,0.2728432325,0.2683048375,0.27741278,-0.0496875775,-0.05409651,-0.045354545,0.2179405175,0.0019876725,-0.0051614275,0.0085059475,0.5190473025,1.5337257825,0.44389189,0.63354604,0.234022335,0.68045123,400
0.5,1.9,0.2792036275,0.2740084825,0.28419994,-0.046279505,-0.050843905,-0.04212448,0.220304155,-0.0033852,-0.0090987225,0.00258219,0.51905485,1.5807337325,0.4434199825,0.6374797225,0.2389405925,0.687646325,400
0.5,2,0.29199599,0.28783642,0.2961062975,-0.0496663675,-0.0542120325,-0.0450946875,0.2250170375,0.0041940925,-0.002114435,0.01064268,0.519011165,1.61244707,0.4489125575,0.63136332,0.24471047,0.6667431925,400
0.6,0,-0.039423211372549,-0.0408581988235294,-0.0380138447058824,-0.0465256623529412,-0.0478193647058824,-0.0451722435294118,0.00217773098039216,0.0017749168627451,-0.000417619607843137,0.00380461411764706,0.57036783372549,0.743190028627451,0.434231410196078,0.671572425098039,0.0023347168627451,0.998176635294118,2550
0.6,0.1,-0.03469934,-0.0361830116666667,-0.033260525,-0.048065655,-0.0495443583333333,-0.0466919225,0.00304657375,-0.0004681375,-0.00268745291666667,0.00177869041666667,0.569347645833333,0.743621807916667,0.43238820875,0.670964256666667,0.0034364175,0.99869266625,2400
0.6,0.2,-0.0294087983333333,-0.03097398875,-0.0278236304166667,-0.04654858125,-0.0480632425,-0.045184535,0.00531356916666667,-0.000601490416666667,-0.00284375916666667,0.00176895208333333,0.569012907916667,0.744406897083333,0.434247122083333,0.66909561125,0.00592893291666667,0.994454629166667,2400
0.6,0.3,-0.0194186493506493,-0.0214964116883117,-0.0173823480519481,-0.0465940935064935,-0.0483857077922078,-0.0449050993506494,0.00984598701298701,-0.000216958441558442,-0.00309318961038961,0.00244435519480519,0.568474102597403,0.764740398701299,0.434500964285714,0.670889359090909,0.0109695246753247,0.989473656493506,1540
0.6,0.4,-0.00514076022727273,-0.00859038181818182,-0.00170226363636364,-0.0463659840909091,-0.0486419090909091,-0.0440406125,0.0179653977272727,-0.000205977272727273,-0.00379541477272727,0.00360324204545455,0.563506146590909,0.766858618181818,0.434624710227273,0.662090877272727,0.0194341261363636,0.966652670454546,880
0.6,0.5,0.0128262225,0.007227245,0.018936275,-0.04504277,-0.048145655,-0.0418637025,0.03023501,-0.001075045,-0.0064422375,0.0041434675,0.5626075975,0.7904224725,0.434992705,0.66322574,0.0331376875,0.9597785375,400
0.6,0.6,0.028456815,0.021746335,0.0345873625,-0.0484552525,-0.05200361,-0.0448563325,0.042402675,-0.000780325,-0.0065523675,0.0046496,0.55998331,0.82642984,0.431109975,0.66601453,0.0462324475,0.94121804,400
0.6,0.7,0.0668567575,0.0604333675,0.0734891475,-0.04693536,-0.0506404375,-0.0432157075,0.068575215,-0.0004201775,-0.0062013325,0.00500271,0.555189265,0.8868100925,0.43385954,0.6618059275,0.0745193375,0.9078472375,400
0.6,0.8,0.0815612025,0.0744568825,0.0881634725,-0.04502622,-0.04887133,-0.0416277025,0.0810955425,0.00099078,-0.00544268,0.006858575,0.54995813,0.928904025,0.43210143,0.6580509425,0.0884305275,0.8855418475,400
0.6,0.9,0.1036710975,0.09640423,0.1104628675,-0.046243865,-0.0495942675,-0.042947255,0.09957883,0.001833665,-0.004107,0.0076215875,0.5476759475,0.9753312825,0.4295246475,0.6613749675,0.1074311,0.86435929,400
0.6,1,0.1279030325,0.1221045175,0.1341658225,-0.0463764425,-0.0502419625,-0.0428778325,0.1139722175,0.00478928,-0.0007011275,0.01064445,0.5404758525,1.0379290075,0.4308450025,0.65244605,0.12293778,0.8393825775,400
0.6,1.1,0.14885488,0.142668815,0.1547078375,-0.0467950025,-0.0503447925,-0.0432845825,0.126804545,0.000995105,-0.004410275,0.00660353,0.5366793475,1.084413465,0.4311445325,0.649632145,0.13932316,0.8127645275,400
0.6,1.2,0.1657627975,0.1588460725,0.1725369675,-0.04716884,-0.05045238,-0.0434976075,0.13794915,-0.0039636325,-0.0099734075,0.0016404825,0.53519328,1.131127525,0.4330465325,0.64974776,0.14900625,0.805076215,400
0.6,1.3,0.18244149,0.1762528425,0.18848274,-0.0484429325,-0.0521911975,-0.04461753,0.1499059325,-0.0011271275,-0.0070753475,0.00499813,0.535745875,1.1768358025,0.43949926,0.6476923475,0.15875112,0.789963405,400
0.6,1.4,0.1984141275,0.192392295,0.2033580675,-0.048854885,-0.0535047425,-0.04492573,0.1564382225,0.004110455,-0.0021101075,0.0102312425,0.5341392075,1.23922747,0.4425631625,0.646100255,0.16879386,0.7756193475,400
0.6,1.5,0.2140476725,0.2078921275,0.21922039,-0.04879474,-0.053074555,-0.044851155,0.1665218575,-0.000681535,-0.0069021925,0.0056526875,0.528657855,1.277853645,0.43627402,0.64563255,0.180111075,0.765598355,400
0.6,1.6,0.2292367125,0.224818915,0.23350917,-0.0470366425,-0.0509566725,-0.043360845,0.17356303,-0.0020403575,-0.008384055,0.0040351275,0.5272519125,1.32850191,0.441916765,0.6390241625,0.188365985,0.7429470325,400
0.6,1.7,0.24008049,0.234242855,0.2454383575,-0.0480785175,-0.052058205,-0.04405146,0.17752215,-0.0014602375,-0.00871597,0.005151005,0.52647593,1.3752966325,0.443587775,0.6395805825,0.18916,0.7376627925,400
0.6,1.8,0.2585148925,0.2547030525,0.2622933375,-0.0504743775,-0.054584235,-0.0464232375,0.1861337675,0.0014734125,-0.005376545,0.00794987,0.5219407725,1.43472925,0.439583355,0.63865578,0.2017489025,0.7234119775,400
0.6,1.9,0.261771985,0.256471285,0.2661716,-0.04820178,-0.0528679275,-0.0444483775,0.187272355,-0.00334331,-0.0093491925,0.0027203425,0.521383295,1.4564785375,0.4428635225,0.63496322,0.2022387575,0.7205669775,400
0.6,2,0.27196223,0.26674192,0.2764248175,-0.0548159975,-0.0599091425,-0.0501077225,0.18866178,-0.00243716,-0.0095093475,0.0044294625,0.5217299525,1.525748495,0.444398015,0.638481865,0.2044641375,0.7184023275,400
0.7,0,-0.0388599789132198,-0.0401919935117599,-0.0374972360097324,-0.0478593584752636,-0.0492469261962693,-0.0466280782643958,0.00176582400648824,-0.000589541362530414,-0.00279293795620438,0.00170207542579075,0.570250162611517,0.74436899432279,0.435942227899432,0.670035393755069,0.00199525466342255,0.996754298864558,2466
0.7,0.1,-0.0362224045833333,-0.0376634191666667,-0.0348364279166667,-0.0482436158333333,-0.0496693079166667,-0.0468363791666667,0.00240691083333333,0.00244402666666667,-8.37062500000002e-05,0.00462954791666667,0.567629792083333,0.742597877916667,0.432850697083333,0.66757603625,0.00270103416666667,0.993623708333333,2400
0.7,0.2,-0.03208682875,-0.0338840970833333,-0.0304370129166667,-0.04741178875,-0.0487754133333333,-0.0461357133333333,0.00417067708333333,0.000970690833333333,-0.00133813833333333,0.00320490375,0.56820023125,0.747642011666667,0.432581791666667,0.66956614375,0.00473645416666667,0.995346611666667,2400
0.7,0.3,-0.025369313253012,-0.0275519714648066,-0.023156058972733,-0.0472474280279011,-0.0488953811033608,-0.0454421515535827,0.00661040202916931,0.000298240963855422,-0.00243024032974001,0.00310657831325301,0.567016800887762,0.754113945466075,0.434415107165504,0.666923394419784,0.00725445656309448,0.989273091312619,1577
0.7,0.4,-0.013049111,-0.016263395,-0.010109793,-0.046843599,-0.048971832,-0.044853625,0.011532952,0.001509823,-0.001997837,0.004786782,0.566839135,0.762586018,0.435563322,0.666551711,0.012679469,0.981803662,1000
0.7,0.5,-0.0020485,-0.005342261,0.00123668,-0.045261462,-0.047541337,-0.043136574,0.017279359,-0.000549288,-0.004207857,0.002856232,0.565499131,0.778034011,0.434336944,0.667251047,0.019178225,0.976174402,1000
0.7,0.6,0.015524375,0.011935694,0.019285098,-0.046693106,-0.048872494,-0.044645335,0.02763661,0.002108682,-0.001456516,0.005557967,0.562380674,0.801680819,0.434429393,0.664426637,0.031166034,0.956984537,1000
0.7,0.7,0.036458265,0.032436553,0.040463788,-0.047353419,-0.049515253,-0.04521882,0.040472758,-0.002142649,-0.006192004,0.001391746,0.557932333,0.837524966,0.432034738,0.662773152,0.044157703,0.941159711,1000
0.7,0.8,0.058503465,0.054263572,0.062708292,-0.046459385,-0.048760677,-0.044401783,0.054840331,-0.000268358,-0.00405898,0.003167848,0.554932565,0.886334571,0.431470587,0.663227169,0.059435426,0.925215578,1000
0.7,0.9,0.077814861,0.073635102,0.08187097,-0.048775522,-0.051053726,-0.046391309,0.068600165,-0.002346707,-0.005823762,0.00163063,0.547954904,0.923985731,0.427749742,0.658123711,0.074512778,0.903419925,1000
0.7,1,0.104135721,0.100046247,0.108001656,-0.047311489,-0.049620004,-0.045143808,0.084681325,-0.000374738,-0.004088723,0.00335187,0.54465238,0.982814034,0.432349277,0.653762094,0.092515091,0.872187704,1000
0.7,1.1,0.12141889,0.117388601,0.12532067,-0.046070527,-0.048338854,-0.043898235,0.095842185,0.000837641,-0.003052384,0.004545649,0.544474119,1.021548115,0.433194146,0.656233371,0.103801325,0.862970071,1000
0.7,1.2,0.13559338,0.131397136,0.139957143,-0.045133149,-0.047365145,-0.042796708,0.103894692,-0.003174423,-0.006942392,0.000393647,0.541932806,1.054605291,0.432594043,0.655251877,0.113159565,0.851724089,1000
0.7,1.3,0.158686022,0.154829721,0.162445592,-0.046178562,-0.048524838,-0.043944003,0.117116163,-0.000909546,-0.004782998,0.002695977,0.539574643,1.10717981,0.437224833,0.651885975,0.127423711,0.832757889,1000
0.7,1.4,0.176463344,0.172627114,0.179963627,-0.047618722,-0.050024687,-0.045541298,0.127206349,0.000935678,-0.002803155,0.004456864,0.533254467,1.164147926,0.43424941,0.646922331,0.138249952,0.809641037,1000
0.7,1.5,0.191641241,0.187974684,0.19547892,-0.04746563,-0.049875794,-0.045207381,0.135570096,0.000952267,-0.002915899,0.004922506,0.530112125,1.210396268,0.434321442,0.6451153,0.147141802,0.798489997,1000
0.7,1.6,0.203451294314381,0.199617528428094,0.207050236343367,-0.048328259754738,-0.0509389910813824,-0.0458288216276477,0.140682245261984,-0.000586853957636566,-0.00499850724637681,0.00341193088071349,0.533602671125975,1.24833526421405,0.439423112597547,0.649593249721293,0.154851647714604,0.79550134671126,897
0.7,1.7,0.218395884848485,0.213556553535354,0.222683523232323,-0.0488334404040404,-0.0522015595959596,-0.0452016464646465,0.147813303030303,0.00102535555555556,-0.00434981818181818,0.0059134202020202,0.52759363030303,1.29137961818182,0.438443515151515,0.642045987878788,0.15698345050505,0.782055161616162,495
0.7,1.8,0.2273678175,0.2213756225,0.2329120375,-0.0492709325,-0.053432575,-0.0448819125,0.15138674,0.0025406225,-0.0038133675,0.0089234,0.5299509575,1.32891623,0.44200987,0.6456698775,0.163094695,0.7769740475,400
0.7,1.9,0.2354749325,0.2293430375,0.2418780875,-0.0454710425,-0.04976804,-0.0416415825,0.15414588,-0.0037210475,-0.0102757725,0.003173825,0.525842095,1.36952015,0.44207683,0.63948549,0.1651498625,0.7638600025,400
0.7,2,0.25285358,0.24767174,0.25753997,-0.04686378,-0.0509040925,-0.0427796125,0.160457165,-0.00849742,-0.01553843,-0.001684835,0.522876905,1.41374499,0.4405978925,0.6382572425,0.1751669125,0.745851855,400
0.8,0,-0.0404725129166667,-0.0418986070833333,-0.0390169954166667,-0.0477348141666667,-0.0490894275,-0.0464678316666667,0.00149725916666667,0.000418427083333333,-0.00195852291666667,0.00261524208333333,0.571261763333333,0.742509154166667,0.435263523333333,0.6720177575,0.0015081,1.00414372291667,2400
0.8,0.1,-0.0358421579166667,-0.0373300783333333,-0.03448608125,-0.0457268245833333,-0.0471834266666667,-0.0444846308333333,0.00221423666666667,0.00148695083333333,-0.00089548625,0.00391942583333333,0.569764496666667,0.74616895625,0.43512813125,0.670104077916667,0.00237236875,1.00081603875,2400
0.8,0.2,-0.0310939295833333,-0.0325613029166667,-0.0296693629166667,-0.0466671075,-0.0480891779166667,-0.0453344929166667,0.00327614916666667,0.00104677625,-0.00118072541666667,0.00340176583333333,0.569494328333333,0.743958049583333,0.435126522916667,0.669625537916667,0.00362792791666667,0.995318727916667,2400
0.8,0.3,-0.0256422697916667,-0.0273624359375,-0.0238194635416667,-0.046746609375,-0.0482548161458333,-0.0452278760416667,0.00478100520833333,2.01255208333333e-05,-0.00242434635416667,0.00266528854166667,0.569916877083333,0.746596660416667,0.4364218171875,0.669369585416667,0.00543988645833333,0.9944572984375,1920
0.8,0.4,-0.0201285857142857,-0.0224639364285714,-0.0178355728571429,-0.0475230785714286,-0.0494136257142857,-0.0457536207142857,0.007389855,-4.80592857142857e-05,-0.00344632285714286,0.00304612285714286,0.568130822857143,0.757851144285714,0.433065815,0.670060903571429,0.00786781785714286,0.991942457142857,1400
0.8,0.5,-0.0103847557142857,-0.0129919857142857,-0.00781987357142857,-0.04679854,-0.0486790878571429,-0.044954895,0.0112056907142857,-0.000924351428571429,-0.00395220357142857,0.00216285357142857,0.565229145,0.766299539285714,0.431200855,0.667519526428571,0.0120969107142857,0.985183526428571,1400
0.8,0.6,0.00501322071428571,0.00231626642857143,0.00790430428571429,-0.0477717307142857,-0.0496338464285714,-0.0460552214285714,0.0187089642857143,-0.000219225714285714,-0.00319303928571429,0.00257127928571429,0.562441085,0.784457229285714,0.430248283571429,0.665793083571429,0.0212463307142857,0.971059704285714,1400
0.8,0.7,0.0181574507142857,0.01488098,0.0211693935714286,-0.04553361,-0.0474974071428571,-0.0439279092857143,0.0263916092857143,0.000512336428571429,-0.00254212214285714,0.00362310214285714,0.561434843571429,0.805637301428571,0.430080065,0.666416225714286,0.0295624271428571,0.961211878571429,1400
0.8,0.8,0.037002065,0.0335206585714286,0.0402520628571429,-0.0481811478571429,-0.0501391564285714,-0.0463292435714286,0.0367544735714286,0.000529892857142857,-0.00237300714285714,0.00350362,0.557884841428571,0.842965375,0.432424736428571,0.662855877142857,0.0402140814285714,0.944242452142857,1400
0.8,0.9,0.0548001835714286,0.0512746314285714,0.058578325,-0.0457585735714286,-0.047558155,-0.0439800692857143,0.047113595,-0.00177052714285714,-0.00485401571428571,0.00115879142857143,0.555773306428571,0.875711463571429,0.430866637142857,0.663925625714286,0.0515385164285714,0.933962856428571,1400
0.8,1,0.0746405564285714,0.071132975,0.0782898942857143,-0.0467166664285714,-0.0486405278571429,-0.0448284535714286,0.0584552314285714,0.000335025,-0.002899705,0.00339230142857143,0.553348432857143,0.913984932142857,0.434702316428571,0.660365584285714,0.0640015342857143,0.913874899285714,1400
0.8,1.1,0.0938966507142857,0.0903189957142857,0.0975256621428571,-0.047774995,-0.049689755,-0.0459844078571429,0.0686035464285714,-0.00223697714285714,-0.00547314571428571,0.000943772857142857,0.550283122142857,0.954691775714286,0.434619637142857,0.659563498571429,0.0753930592857143,0.902742506428571,1400
0.8,1.2,0.111851474285714,0.108251425,0.115558298571429,-0.0476172207142857,-0.0497306,-0.0458463228571429,0.0795879071428571,-0.00130594857142857,-0.00431771428571429,0.00170391928571429,0.546974722857143,0.991775785,0.433893848571429,0.657896682142857,0.0866915928571429,0.881983559285714,1400
0.8,1.3,0.129627665714286,0.126227082142857,0.133110014285714,-0.0479469385714286,-0.0499804878571429,-0.04584017,0.0896159957142857,0.000787737142857143,-0.00250367285714286,0.00361787928571429,0.542718792857143,1.03647762857143,0.43539134,0.652591941428571,0.0961894657142857,0.867335155,1400
0.8,1.4,0.147215051428571,0.14372479,0.15053664,-0.0465973421428571,-0.0486713921428571,-0.0446612621428571,0.0988098028571429,0.00124255571428571,-0.00185169357142857,0.004376695,0.540893440714286,1.08404042357143,0.43537558,0.65406997,0.108638876428571,0.853720108571429,1400
0.8,1.5,0.160018000714286,0.156432738571429,0.163440773571429,-0.0463782878571429,-0.048309925,-0.0442916014285714,0.105368295714286,0.00169952785714286,-0.00156590214285714,0.00493202857142857,0.538132382857143,1.12823884785714,0.436447095714286,0.651489341428571,0.114763311428571,0.840253613571429,1400
0.8,1.6,0.178543692805174,0.175054097008892,0.182033953112369,-0.0491928221503638,-0.0514429668552951,-0.0471379911075182,0.113597599029911,-0.00198305012126112,-0.00565352061438965,0.00196692239288601,0.535074693613581,1.1684913152789,0.435567397736459,0.650259403395311,0.123801667744543,0.833196325788197,1237
0.8,1.7,0.190685353,0.186849107,0.194341304,-0.048839663,-0.051281926,-0.046417384,0.120287617,0.001502598,-0.001963672,0.005287169,0.531151844,1.215883416,0.436006711,0.645572967,0.129773808,0.818288552,1000
0.8,1.8,0.204152892,0.199572508,0.208198804,-0.046959996,-0.049335579,-0.044350135,0.12634576,-0.000796329,-0.004947602,0.003261258,0.529284219,1.250960781,0.436424069,0.644012133,0.135653356,0.806436551,1000
0.8,1.9,0.217993532110092,0.213784149410223,0.221810752293578,-0.0468419449541284,-0.0496542765399738,-0.0439893826998689,0.132612627785059,0.000496237221494102,-0.00403924639580603,0.00492442332896461,0.529106591087811,1.29075118348624,0.438215803407602,0.645050997378768,0.144444137614679,0.799020913499345,763
0.8,2,0.2296317825,0.224639035,0.23436801,-0.049500075,-0.0537054275,-0.0453843575,0.1372678175,0.000557285,-0.0059156925,0.00735494,0.5273625225,1.343399065,0.44156342,0.64121693,0.14635935,0.7883893275,400
0.9,0.4,-0.0231582838095238,-0.0250655233333333,-0.0213489257142857,-0.0474446647619048,-0.0489743795238095,-0.0459026619047619,0.00549428380952381,-0.00287874619047619,-0.00539641523809524,-0.000572015714285714,0.566584646190476,0.755679721428571,0.433722093333333,0.66697386952381,0.00611302047619048,0.989058113809524,2100
0.9,0.5,-0.0143529381443299,-0.016221646539028,-0.0122847844869907,-0.0457124501718213,-0.0472311806578301,-0.0443588257241041,0.00831820520373098,0.00126370839469809,-0.00102875994108984,0.00374353215513009,0.567890297496318,0.764748801669121,0.433393830142366,0.670747385370643,0.00944069268532155,0.991276869415808,2037
0.9,0.6,-0.0051150115,-0.0072960075,-0.002753975,-0.0460584755,-0.0474573075,-0.044600547,0.0126693615,0.001591062,-0.0010404655,0.004084363,0.565478052,0.772181592,0.4328025,0.6675540585,0.01396431,0.9823547275,2000
0.9,0.7,0.00681751,0.0043484525,0.009197358,-0.04709734,-0.0486613495,-0.045566766,0.017655901,-0.000528807,-0.0030164555,0.001920432,0.564031396,0.7892253945,0.4321306285,0.6676095265,0.0191053425,0.975931854,2000
0.9,0.8,0.0239550755,0.021395075,0.026687593,-0.04728773,-0.0487708885,-0.045696977,0.025655584,-0.0021990345,-0.004639888,0.0002885815,0.56168013,0.8171746395,0.4346700685,0.664937351,0.0280967,0.961932221,2000
0.9,0.9,0.039180927,0.036315426,0.041911554,-0.0466722355,-0.0482886655,-0.045052382,0.0335667205,0.0013149505,-0.0013462975,0.0039662435,0.5599461315,0.843441616,0.433705882,0.665533048,0.0369487615,0.9535362855,2000
0.9,1,0.056800093987157,0.0537887145359019,0.0596321938120257,-0.0473320198482195,-0.0491850052539405,-0.0455793204903678,0.0425016614127262,0.00056858902510216,-0.00230828312901343,0.0033724162288383,0.554260635726795,0.875953047285464,0.430190327495622,0.661700220081728,0.0468942049036778,0.935079507880911,1713
0.9,1.1,0.0736200964285714,0.0697422514285714,0.077004275,-0.0467167885714286,-0.0486121085714286,-0.0450286578571429,0.0520089235714286,-0.00174113428571429,-0.00460635642857143,0.00134317214285714,0.553950922857143,0.910863372857143,0.433022077142857,0.662768619285714,0.0571147364285714,0.925425488571429,1400
0.9,1.2,0.0913280471428571,0.0878060421428571,0.0952694692857143,-0.046399575,-0.0482323421428571,-0.0445753728571429,0.0606970492857143,0.000665045714285714,-0.00244394285714286,0.00368050928571429,0.549223774285714,0.944861135,0.432790556428571,0.657957939285714,0.0675938292857143,0.903578026428571,1400
0.9,1.3,0.106190147857143,0.102256254285714,0.109763117142857,-0.0472495842857143,-0.0490290707142857,-0.0454775664285714,0.0685095814285714,0.00253472928571429,-0.000559621428571429,0.00539025785714286,0.546336881428571,0.986464777142857,0.432497962142857,0.657248041428571,0.0746707821428571,0.894603977857143,1400
0.9,1.4,0.123582562857143,0.120021375714286,0.127316055714286,-0.0492507742857143,-0.0513100742857143,-0.0471636114285714,0.0769025228571429,-0.000817338571428571,-0.00415364642857143,0.00232653428571429,0.54498805,1.01978321357143,0.434635637142857,0.656213486428571,0.0854644628571429,0.883517682142857,1400
0.9,1.5,0.140021104938272,0.135411477777778,0.144599616049383,-0.047825087654321,-0.0504873987654321,-0.0450767716049383,0.0837285160493827,0.00126990987654321,-0.00285728518518519,0.00524667037037037,0.543737377777778,1.0609114691358,0.437257880246914,0.654853149382716,0.0913233444444444,0.87451859382716,810
0.9,1.6,0.156421678,0.150726936,0.161657314,-0.050912942,-0.054628444,-0.047477948,0.09374438,0.003039014,-0.002298594,0.008196022,0.543295968,1.095643726,0.439342806,0.656014792,0.10321464,0.861071422,500
0.9,1.7,0.168180796,0.16260895,0.173359614,-0.049038018,-0.052635284,-0.045422406,0.097382274,0.000467672,-0.004750208,0.005437382,0.53692122,1.137502414,0.434785332,0.651460014,0.107966294,0.85321915,500
