"a1_val","gam_val","mean_TM","LCI_Tm","UCI_Tm","mean_Rj","LCI_Rj","UCI_Rj","Gift","Neutral","LCI_Neutral","UCI_Neutral","M","Beta","M_m","F_m","Mf_nupt","Mf_no_nput","Replicates"
1.3,0.3,-0.0424499278125,-0.0439202421875,-0.041118780625,-0.0368237890625,-0.0383261153125,-0.035412028125,0.001308045625,0.0005300428125,-0.0014767909375,0.002691605,0.8652331671875,0.79299777375,0.6015876740625,1.0738755425,0.0041498428125,2.9982813575,3200
1.3,0.4,-0.038999506875,-0.0405643784375,-0.0375289025,-0.0362348246875,-0.0377232021875,-0.0346240703125,0.00208332625,0.0003390484375,-0.001897079375,0.0025729065625,0.8640593753125,0.7954660203125,0.6007985071875,1.073004038125,0.00651746625,2.992444674375,3200
1.3,0.5,-0.0305797225,-0.032112970625,-0.02898426125,-0.0370941425,-0.0386664425,-0.0354646128125,0.0032613321875,-0.0003918840625,-0.00280309,0.001824085625,0.863213445625,0.80026864375,0.599854633125,1.0733692846875,0.010244149375,2.9868407509375,3200
1.3,0.6,-0.0174651146875,-0.0192092128125,-0.01570291625,-0.0361551803125,-0.0376307715625,-0.034636163125,0.0069997946875,-0.000375419375,-0.0025354178125,0.0019807409375,0.8617164815625,0.8137440590625,0.6021652796875,1.0722125996875,0.0217803953125,2.962346020625,3200
1.3,0.7,-0.0061145965625,-0.0081083296875,-0.004084553125,-0.03487352375,-0.036369703125,-0.0333842546875,0.0110508759375,0.00116491,-0.00104355875,0.00340988,0.8609163590625,0.827731958125,0.6032998553125,1.0733401540625,0.0338254340625,2.94188745375,3200
1.3,0.8,0.0158059253125,0.013469668125,0.017995575,-0.0344070659375,-0.0358783378125,-0.032957344375,0.0186531915625,0.0008120615625,-0.001385306875,0.002981854375,0.8557311215625,0.85856104375,0.602608635,1.0718593696875,0.057425815625,2.901638260625,3200
1.3,0.9,0.0412457259375,0.0387744875,0.0434357521875,-0.033529806875,-0.0351399940625,-0.0319658384375,0.02855706125,0.0002720171875,-0.001999711875,0.00243663375,0.8515497571875,0.8965266703125,0.605839881875,1.070146694375,0.0862034625,2.8504002603125,3200
1.3,1,0.0683355875,0.0657204346875,0.07068237625,-0.033194493125,-0.034711345625,-0.0316274746875,0.0391966671875,9.6971875e-05,-0.0020603553125,0.0024081084375,0.843378785625,0.9479565940625,0.6053437153125,1.0667982453125,0.11833956375,2.783357551875,3200
1.3,1.1,0.0969967040625,0.09433399625,0.0995941665625,-0.031555900625,-0.033203786875,-0.02985697,0.05151445375,-0.0024827671875,-0.004768775625,-0.00044049625,0.8368123490625,1.0017531715625,0.6062335965625,1.065316988125,0.152974280625,2.7104802621875,3200
1.3,1.2,0.1205381071875,0.117688535,0.1234203421875,-0.0299552990625,-0.0316995790625,-0.0282422475,0.061824628125,0.0020943640625,-0.0002218925,0.0042606715625,0.8338749971875,1.0464743153125,0.611289988125,1.064202869375,0.182708011875,2.657276221875,3200
1.3,1.3,0.147790833125,0.14533091875,0.150401473125,-0.028147080625,-0.03012730125,-0.026406335625,0.0731071590625,-0.0017077125,-0.004109938125,0.0007182734375,0.8262930184375,1.104865599375,0.6115761290625,1.060965701875,0.2135425178125,2.5937181184375,3200
1.3,1.4,0.1733369021875,0.17093229875,0.175947873125,-0.02688216625,-0.028874828125,-0.024923430625,0.0835058115625,0.0012561809375,-0.00098290625,0.003550796875,0.8240401734375,1.1586411221875,0.6185095321875,1.059700920625,0.239391466875,2.5336586403125,3200
1.3,1.5,0.195490401875,0.1931458959375,0.1977353284375,-0.0222287834375,-0.0243370853125,-0.020181948125,0.0923040171875,-0.0003908253125,-0.0026415325,0.001976405625,0.8186981453125,1.2150902346875,0.618814203125,1.0588778928125,0.2641415934375,2.4817053,3200
1.3,1.6,0.2128444459375,0.2101202559375,0.21549333125,-0.0196750575,-0.0218537328125,-0.0176784384375,0.09942142,0.00184921125,-0.0006615571875,0.0039273075,0.8180495440625,1.25101600375,0.6249688403125,1.0567071909375,0.2801396525,2.43543646625,3200
1.3,1.7,0.2339958978125,0.231643155625,0.236174060625,-0.01406094125,-0.0164731078125,-0.011842550625,0.1068908021875,0.00067727375,-0.001688844375,0.003035490625,0.8167788028125,1.299022635,0.629863329375,1.0570223096875,0.29893355875,2.3888023621875,3200
1.3,1.8,0.2544779315625,0.2522122221875,0.2565475590625,-0.0123121459375,-0.0147906103125,-0.0099125959375,0.114330135625,0.0021034540625,-0.0002973734375,0.0043605078125,0.8131328865625,1.3496655528125,0.6321847903125,1.0551866315625,0.316678845,2.3448886434375,3200
1.3,1.9,0.2705641415625,0.268434610625,0.2726223503125,-0.0066242115625,-0.0090243040625,-0.0042451065625,0.120615053125,1.48034375e-05,-0.002404178125,0.002424221875,0.8135208378125,1.39532155125,0.6379731265625,1.056028239375,0.32852570625,2.307028233125,3200
1.3,2,0.2865000175,0.2842592465625,0.288607855625,0.002087150625,-0.0004271996875,0.004666183125,0.1264108209375,0.00121480125,-0.0011119125,0.0037741446875,0.8160283590625,1.4367517184375,0.6465124503125,1.0575478596875,0.340430055625,2.268888989375,3200
1.4,0.1,-0.0488529309375,-0.05020948,-0.0475627384375,-0.036405233125,-0.0379670365625,-0.034762281875,0.000579505,0.000678355,-0.001441165625,0.00301242625,0.864696244375,0.7882384565625,0.5986199715625,1.0740417521875,0.0018238459375,3.001733330625,3200
1.4,0.2,-0.048481669375,-0.0498715734375,-0.04712104375,-0.037644064375,-0.0391761965625,-0.0360370559375,0.0008043096875,0.002373283125,0.00011655,0.0045051553125,0.8646596334375,0.7918292078125,0.6010444971875,1.0730540759375,0.0024952815625,3.0038039028125,3200
1.4,0.3,-0.0440604428125,-0.045580391875,-0.042801638125,-0.0355663996875,-0.0370308025,-0.034025723125,0.0011058265625,-0.000823775,-0.0031386940625,0.0014418303125,0.8637519396875,0.7971887203125,0.600190675625,1.073556535,0.003512425,3.00440626375,3200
1.4,0.4,-0.04031167875,-0.041842855,-0.0388643384375,-0.036554421875,-0.038109660625,-0.0349983275,0.001528115,0.0008824484375,-0.001424491875,0.0032029740625,0.8643807334375,0.7936263878125,0.5995714565625,1.0741641809375,0.0047785384375,2.997849219375,3200
1.4,0.5,-0.0357792240625,-0.037237928125,-0.0341425040625,-0.0366372478125,-0.038244894375,-0.035169894375,0.0025892984375,3.89978125e-05,-0.0021544503125,0.002464939375,0.864487066875,0.8020202021875,0.6022285146875,1.0742589540625,0.0079193159375,2.99056184,3200
1.4,0.6,-0.0250929065625,-0.0268207778125,-0.02341842375,-0.0359390559375,-0.037526740625,-0.0344494153125,0.0043777128125,4.417125e-05,-0.0023291596875,0.0022213284375,0.8636710484375,0.8072692725,0.60221691875,1.0740131871875,0.0141102378125,2.981027080625,3200
1.4,0.7,-0.0141352021875,-0.015904230625,-0.0123534171875,-0.0366957778125,-0.038267156875,-0.03507428875,0.0076816915625,5.14437500000007e-06,-0.0022195853125,0.002318051875,0.8603132965625,0.8190932971875,0.6001152309375,1.072588725,0.024001743125,2.961302496875,3200
1.4,0.8,0.0051424903125,0.00301506125,0.0070937465625,-0.0357908028125,-0.0372900640625,-0.0341686340625,0.013199234375,4.81093750000013e-06,-0.0023067359375,0.0023717259375,0.858725644375,0.8400752284375,0.6046866296875,1.0710051190625,0.0408451809375,2.9265888440625,3200
1.4,0.9,0.023925813125,0.02154989125,0.0262093965625,-0.03412040875,-0.03562957125,-0.0326461203125,0.0202923790625,-0.0015574778125,-0.003762834375,0.000567520625,0.85561468,0.87241403,0.60513363625,1.072621783125,0.061218140625,2.8883255584375,3200
1.4,1,0.05070549625,0.0483278940625,0.053133459375,-0.0340641703125,-0.0356386384375,-0.032431838125,0.02985732125,-0.000920681875,-0.003071481875,0.00126743375,0.84661188125,0.9163699040625,0.601753696875,1.068873893125,0.0899565246875,2.834416815625,3200
1.4,1.1,0.0770818446875,0.0743625665625,0.07955990625,-0.03432675375,-0.0360879784375,-0.032596745625,0.0402002128125,-0.001609114375,-0.0038293334375,0.0007094846875,0.8412730678125,0.95972831,0.604925365625,1.06584811625,0.12095085125,2.7706303809375,3200
1.4,1.2,0.1003148896875,0.0976523415625,0.1027932771875,-0.03085652625,-0.0324187678125,-0.0291385196875,0.04949429625,-0.003447396875,-0.0056924240625,-0.0011879484375,0.8371360865625,1.006272233125,0.6097750921875,1.0634561146875,0.1464095528125,2.7132915440625,3200
1.4,1.3,0.1284772534375,0.1259962225,0.13098883875,-0.0294683325,-0.031283525,-0.0276580546875,0.0603675378125,0.00047578625,-0.0018659378125,0.002890553125,0.8316457059375,1.0608468440625,0.6114786821875,1.0625200225,0.1775503921875,2.65424315,3200
1.4,1.4,0.147096668125,0.144591619375,0.1497762734375,-0.02688472125,-0.0287986228125,-0.02504684875,0.06779277,0.0005584765625,-0.001857029375,0.0027523453125,0.8294011446875,1.10118755,0.6155999059375,1.062042625625,0.1973254503125,2.6024165425,3200
1.4,1.5,0.171444768125,0.1688485065625,0.1739565765625,-0.0238517628125,-0.025877374375,-0.0219312459375,0.077174950625,4.12406250000011e-06,-0.0023364196875,0.00260993875,0.824392165,1.1481191228125,0.617831050625,1.0589140046875,0.2220221271875,2.54539204625,3200
1.4,1.6,0.1926679753125,0.190215078125,0.1952005209375,-0.021470276875,-0.0234717665625,-0.01939178125,0.0854839209375,-0.0011132790625,-0.0034808646875,0.00113088,0.82092169375,1.2046258390625,0.6209553690625,1.0588415184375,0.243494943125,2.49979599125,3200
1.4,1.7,0.2146981728125,0.21232377,0.2170945990625,-0.019126018125,-0.0212484240625,-0.017088321875,0.0936812365625,0.0012625775,-0.0010104965625,0.0035933865625,0.81737108625,1.256004656875,0.6248673334375,1.05659321875,0.2637813978125,2.4508050021875,3200
1.4,1.8,0.232137281875,0.2295940759375,0.2343987759375,-0.0152965053125,-0.017383939375,-0.012937576875,0.0995451659375,0.0025618446875,6.26896875e-05,0.0049457590625,0.8169797665625,1.295569356875,0.630490598125,1.056332849375,0.2778755146875,2.411604424375,3200
1.4,1.9,0.24830234375,0.2458793865625,0.2506510621875,-0.008534888125,-0.010841635,-0.0062882771875,0.1049420409375,-0.003035623125,-0.0054609634375,-0.0004137021875,0.81610454375,1.3420518034375,0.632486244375,1.0597651175,0.2920479828125,2.380070255,3200
1.4,2,0.2652773346875,0.2627647515625,0.2675621890625,-0.00625105375,-0.00895188375,-0.00370602875,0.1103145434375,0.000955519375,-0.0012171065625,0.0033733728125,0.8170181471875,1.3757210696875,0.6393890909375,1.0587065584375,0.30223424875,2.3402543759375,3200
1.8,0.1,-0.0501202025,-0.0515672696875,-0.04866986375,-0.0370905190625,-0.03867362875,-0.035486513125,0.00047883375,0.000607550625,-0.00159884625,0.00279919875,0.8667891353125,0.79151171875,0.6033885021875,1.0750971275,0.0015041709375,2.9988556384375,3200
1.8,0.2,-0.0479914996875,-0.0494023346875,-0.0465314634375,-0.0365303834375,-0.0380769771875,-0.0350299834375,0.0005138184375,0.0012601278125,-0.0009585921875,0.0035411115625,0.86520991,0.7896036221875,0.601122970625,1.0733368725,0.001727526875,3.0023280615625,3200
1.8,0.3,-0.0454498265625,-0.0468525025,-0.04405906,-0.0369543325,-0.038338646875,-0.0354234821875,0.0006591975,0.0014322496875,-0.000667711875,0.0036282515625,0.8650611734375,0.7931764203125,0.6006653565625,1.0743096346875,0.0019659234375,2.9994814425,3200
1.8,0.4,-0.0443106428125,-0.045862596875,-0.042980166875,-0.036415950625,-0.0379766475,-0.03492001,0.000809311875,-0.00089380375,-0.0030759603125,0.0014704234375,0.8670672578125,0.7922691628125,0.6042130703125,1.07491536375,0.0027723615625,2.999553449375,3200
1.8,0.5,-0.041314879375,-0.0427604259375,-0.039848719375,-0.0362956296875,-0.037736165,-0.0347717671875,0.001216705,0.000649486875,-0.001555355,0.002714913125,0.8638938953125,0.79347094,0.6003899128125,1.07256801875,0.003960310625,2.9943690921875,3200
1.8,0.6,-0.0374715709375,-0.0388913928125,-0.0359974059375,-0.0375755853125,-0.039216663125,-0.0360756303125,0.001648505625,-0.0001904696875,-0.00227420625,0.002210355,0.863766606875,0.7959087225,0.6002109759375,1.0731620325,0.005073179375,2.9945722740625,3200
1.8,0.7,-0.031191249375,-0.03276414875,-0.0295895775,-0.0374083534375,-0.038923255625,-0.035941633125,0.0025465196875,-0.0003706178125,-0.002630365625,0.0020018515625,0.862765168125,0.8021601403125,0.5996334646875,1.0734149165625,0.0078294025,2.98859731125,3200
1.8,0.8,-0.0244871771875,-0.0262678815625,-0.022716540625,-0.0361423378125,-0.037594214375,-0.0344529065625,0.003806811875,0.001629648125,-0.0006667103125,0.003774225,0.86398048125,0.8060765725,0.60293386875,1.0739390403125,0.011772530625,2.977635269375,3200
1.8,0.9,-0.0135476378125,-0.0154222353125,-0.0117461175,-0.0366359340625,-0.03820919,-0.0352249925,0.0060895553125,0.0001464996875,-0.0018513990625,0.002499383125,0.8603527421875,0.8217635896875,0.60133550375,1.0725261359375,0.018840298125,2.9664199946875,3200
1.8,1,-7.55856249999999e-05,-0.0022576053125,0.002090491875,-0.0375889996875,-0.03912811625,-0.0361128896875,0.0093749559375,-0.001226338125,-0.00332006625,0.0010105184375,0.858644441875,0.8373443534375,0.6026286475,1.07214945625,0.02869280125,2.94062675375,3200
1.8,1.1,0.0137713871875,0.0114319346875,0.015972209375,-0.0365076575,-0.0380570803125,-0.0348897621875,0.01323893625,-0.0010695725,-0.0034450740625,0.0011500259375,0.8554312490625,0.85813502625,0.6020057475,1.0716856303125,0.039929690625,2.9225999325,3200
1.8,1.2,0.0322707353125,0.0298104309375,0.034802635625,-0.033492143125,-0.03527000875,-0.0319400859375,0.0182799625,-0.000199215625,-0.0023735878125,0.0020638690625,0.8523498765625,0.885283625,0.60412967125,1.0703724028125,0.0551116065625,2.8880281921875,3200
1.8,1.3,0.055837148125,0.0533404959375,0.0583847546875,-0.0345395084375,-0.036149338125,-0.0329686421875,0.02496599875,0.0015136409375,-0.0006999015625,0.0037247753125,0.8464152746875,0.9235887046875,0.6042306996875,1.06809209,0.074816103125,2.8439369490625,3200
1.8,1.4,0.077627631875,0.0749368196875,0.0802105971875,-0.032991420625,-0.0345508740625,-0.031376919375,0.0318556996875,-0.00014148375,-0.0025085725,0.0018671753125,0.8421148246875,0.964191835,0.6068883671875,1.066614193125,0.09512465875,2.7935729853125,3200
1.8,1.5,0.0955030646875,0.0926904725,0.09813641125,-0.031942388125,-0.03364293875,-0.0301851025,0.0373861075,-4.27959375e-05,-0.0021893740625,0.00228797,0.837830201875,0.9943256625,0.6070099153125,1.06461449875,0.1107047465625,2.756137289375,3200
1.8,1.6,0.1144779865625,0.1119132540625,0.117047481875,-0.0288747815625,-0.03061693625,-0.027176956875,0.043637528125,-0.0008268775,-0.0029756865625,0.0015162709375,0.8352300415625,1.0310686678125,0.610777355625,1.0639737228125,0.1291638709375,2.71743179625,3200
1.8,1.7,0.1350884071875,0.132223171875,0.137765724375,-0.0285934975,-0.030401529375,-0.0268839303125,0.049802174375,-0.00031184125,-0.0026704746875,0.001927608125,0.829830256875,1.0770162575,0.61082832,1.0629044709375,0.1457893103125,2.681721744375,3200
1.8,1.8,0.151221661875,0.148719051875,0.153885520625,-0.02679965,-0.028609654375,-0.0249300928125,0.0546480346875,0.0003748203125,-0.0020755846875,0.0026578765625,0.826225055625,1.11017843375,0.611948674375,1.0611466671875,0.1589939978125,2.642840514375,3200
1.8,1.9,0.1690990934375,0.166612389375,0.171846110625,-0.02537431875,-0.027329271875,-0.0233808484375,0.06039943375,-0.000898913125,-0.00333583875,0.001389484375,0.8251228875,1.1510007696875,0.618785346875,1.059548449375,0.1745346909375,2.59946562625,3200
1.8,2,0.190105481875,0.18736366875,0.1925956925,-0.0225462803125,-0.024511755,-0.0205435203125,0.066587334375,1.78746875000001e-05,-0.00250697875,0.002392426875,0.8219652953125,1.196725015625,0.6205242975,1.06012508875,0.1906859540625,2.562203615625,3200
1.9,0.1,-0.04957085875,-0.0509772184375,-0.0482332475,-0.0358935659375,-0.0374088409375,-0.0344727759375,0.0004271153125,0.00188604625,-0.0005084696875,0.0041841896875,0.865652861875,0.7911618415625,0.602270123125,1.0734888065625,0.00136088125,3.0012831065625,3200
1.9,0.2,-0.048563180625,-0.0500096875,-0.0470779146875,-0.03591265375,-0.0373538709375,-0.0344119384375,0.000528933125,-0.0019046765625,-0.0041394859375,0.0004426996875,0.8652694875,0.7940700265625,0.601551571875,1.074255153125,0.0015824575,3.001160160625,3200
1.9,0.3,-0.0460666434375,-0.0474966340625,-0.0446900590625,-0.03719326875,-0.038891320625,-0.035699459375,0.0005982146875,-0.000544391875,-0.0028761559375,0.0015947534375,0.864750831875,0.792311310625,0.59995587,1.0739522075,0.0017833896875,3.0011460853125,3200
1.9,0.4,-0.0435647946875,-0.04498024875,-0.0422076053125,-0.0380516525,-0.0395973303125,-0.036574214375,0.00076955125,0.0010996928125,-0.00112646125,0.0032575896875,0.8644810840625,0.7915406959375,0.5986119796875,1.074402354375,0.0024691478125,3.0055740246875,3200
1.9,0.5,-0.0418647284375,-0.04329315375,-0.04036278,-0.0367990165625,-0.0382697253125,-0.0351901115625,0.0010013178125,-0.00106675125,-0.0034243009375,0.0011846425,0.8649165725,0.797007279375,0.6013735946875,1.074581669375,0.003081880625,2.9969831134375,3200
1.9,0.6,-0.0377035625,-0.039282094375,-0.0363776153125,-0.0352795234375,-0.036751774375,-0.03386074,0.0014213121875,0.0017116665625,-0.000515099375,0.00380475125,0.8637074084375,0.796457104375,0.6000832875,1.0730758903125,0.0044548478125,2.99561973375,3200
1.9,0.7,-0.0346713903125,-0.0363145734375,-0.0331337690625,-0.037533231875,-0.0391385490625,-0.036132834375,0.0020262925,2.76371875000001e-05,-0.002063380625,0.0022101959375,0.8638786084375,0.7967978878125,0.6000177625,1.0735791684375,0.00646708125,2.9917462384375,3200
1.9,0.8,-0.02735297125,-0.02925042375,-0.0257744334375,-0.03673273,-0.038292255,-0.0352250609375,0.0031533775,-0.000664091875,-0.002677840625,0.001448444375,0.86279395875,0.8045203778125,0.6013844034375,1.0724285275,0.009862116875,2.9799089659375,3200
1.9,0.9,-0.0162468946875,-0.0178668509375,-0.01447644875,-0.0387342184375,-0.0403788596875,-0.0372774578125,0.0048632125,-0.00300523625,-0.00539031375,-0.000691404375,0.8622027390625,0.8123627165625,0.602893406875,1.07232080375,0.0146707009375,2.972339650625,3200
1.9,1,-0.0082256059375,-0.010361554375,-0.006312311875,-0.0351488375,-0.0366352784375,-0.0336155228125,0.00696355625,-0.001818745625,-0.004215745625,0.0002803475,0.8601859078125,0.82608016125,0.6009179696875,1.073309996875,0.021497239375,2.956492181875,3200
1.9,1.1,0.00810813875,0.00595158375,0.0103062434375,-0.0359676103125,-0.037529124375,-0.03452634875,0.0105077459375,0.0003523325,-0.002164226875,0.002372974375,0.8569823528125,0.844274920625,0.602298104375,1.070772818125,0.032129655,2.9305849971875,3200
1.9,1.2,0.0245606378125,0.0222484046875,0.0267756659375,-0.03500309625,-0.0366190178125,-0.033632904375,0.015211313125,0.0006857653125,-0.0015311434375,0.0030520984375,0.8537949475,0.87379669625,0.6030055128125,1.0713041228125,0.046212618125,2.904328960625,3200
1.9,1.3,0.0414167,0.038841289375,0.0438725134375,-0.03314483125,-0.03475668625,-0.0315439303125,0.0197737315625,-0.000522365625,-0.0027545503125,0.00161486875,0.85018671375,0.8969956409375,0.6042525840625,1.0689016353125,0.0600862846875,2.8714761275,3200
1.9,1.4,0.05974265125,0.0573112740625,0.0624828903125,-0.034188854375,-0.0358330196875,-0.0324543165625,0.025077876875,0.0008133578125,-0.001561256875,0.0030216015625,0.8470220203125,0.928199734375,0.606414593125,1.068410360625,0.0753308903125,2.8368456075,3200
1.9,1.5,0.0789469978125,0.0762328471875,0.081455960625,-0.032791990625,-0.034522708125,-0.0311402246875,0.0304914425,0.0007429603125,-0.001499753125,0.0029216815625,0.841430091875,0.9631445534375,0.6058175359375,1.066172645,0.092026679375,2.798085638125,3200
1.9,1.6,0.09818941,0.0953026425,0.100932470625,-0.0315621596875,-0.0331960878125,-0.02984480375,0.0363238384375,-0.0003111421875,-0.0026001778125,0.0020526834375,0.8374524825,1.0070238915625,0.6097535053125,1.0642101490625,0.107960384375,2.7590623559375,3200
1.9,1.7,0.11677599625,0.114016845,0.11923477625,-0.0312876971875,-0.03306811,-0.029495041875,0.0419349734375,0.000582291875,-0.0016081234375,0.002926633125,0.83256397,1.0393376546875,0.6076131953125,1.063587559375,0.1227788246875,2.7207833184375,3200
1.9,1.8,0.1331146853125,0.13031396125,0.1358666659375,-0.028322465625,-0.0301249546875,-0.026529170625,0.0469174671875,-0.0012652965625,-0.0033917575,0.0010191596875,0.831295685625,1.07372726375,0.61266217125,1.063301705625,0.138089898125,2.6875017603125,3200
1.9,1.9,0.154133763125,0.1517149196875,0.1567814275,-0.0279253865625,-0.029809176875,-0.026047888125,0.0532204984375,-0.0008330953125,-0.00323299375,0.001448460625,0.826564561875,1.11581861875,0.61419806375,1.06076349375,0.1535636690625,2.6414595525,3200
1.9,2,0.1722916853125,0.1695939215625,0.1749251015625,-0.025652285625,-0.0274568521875,-0.02386181625,0.0583809875,-0.0003586059375,-0.002546866875,0.0019620496875,0.8237337440625,1.155142395625,0.6178555915625,1.0585708096875,0.166551776875,2.6005993878125,3200
2,0.1,-0.0499682421875,-0.0514235628125,-0.0485373009375,-0.0362797309375,-0.0377090053125,-0.03470419,0.0003925428125,-0.0006887709375,-0.0029649540625,0.00161175375,0.866878250625,0.79057281875,0.602869693125,1.075105131875,0.00129826125,3.006620861875,3200
2,0.2,-0.04970325625,-0.05113104,-0.0482747003125,-0.03571640625,-0.0374273928125,-0.0342060940625,0.0004504403125,-0.0005109559375,-0.002841875,0.0017206321875,0.8659439875,0.7919346253125,0.600876596875,1.0755494184375,0.00142293625,3.0062726453125,3200
2,0.3,-0.046232531875,-0.0476753765625,-0.0449182484375,-0.0363567475,-0.0379042046875,-0.0346963159375,0.0006224025,0.0012176115625,-0.000878925,0.0034272578125,0.86535808375,0.7893114509375,0.6019549615625,1.0728654334375,0.0018762490625,2.9937991571875,3200
2,0.4,-0.044650540625,-0.04611196,-0.0432768553125,-0.0362703115625,-0.0377859875,-0.0348041621875,0.000708775625,-0.0001763696875,-0.002538625625,0.0019691090625,0.8651738378125,0.794986705,0.6020268253125,1.07392777125,0.002225208125,3.000844856875,3200
2,0.5,-0.0423233334375,-0.043868858125,-0.0407500640625,-0.03662413125,-0.0380704009375,-0.035082173125,0.00089602875,-0.00181529625,-0.00412446,0.00048751625,0.86474753,0.7932795784375,0.600790575,1.073590599375,0.003040146875,2.995340909375,3200
2,0.6,-0.0387443009375,-0.0401946284375,-0.0373003353125,-0.0365496515625,-0.0380250209375,-0.0349888521875,0.0012022634375,-0.002224648125,-0.0045136659375,2.03996875e-05,0.863924194375,0.799074065625,0.5997419234375,1.0746891396875,0.00386574875,2.998216245625,3200
2,0.7,-0.0369471065625,-0.0385332965625,-0.03549161375,-0.0362912696875,-0.0378767971875,-0.034806303125,0.0016211203125,-0.000898300625,-0.0031726225,0.0013008978125,0.8655095825,0.795699914375,0.6033364471875,1.073778980625,0.0050779771875,2.9939277515625,3200
2,0.8,-0.03013035,-0.0317569540625,-0.02849848125,-0.0362370921875,-0.0378639409375,-0.034755228125,0.002418360625,-0.0010774434375,-0.003412158125,0.0010739625,0.8644194109375,0.8040836375,0.6033821796875,1.0738325609375,0.00729771,2.988725671875,3200
2,0.9,-0.0248535090625,-0.026578259375,-0.0231048084375,-0.0368145759375,-0.0383997915625,-0.0352425671875,0.003343375,0.00030295875,-0.00188089875,0.0024308603125,0.86296198,0.8075335946875,0.6032363525,1.072049718125,0.0104370615625,2.978624579375,3200
2,1,-0.012362701875,-0.0141745746875,-0.01024391,-0.0371007365625,-0.038579673125,-0.0354822959375,0.005390468125,0.0015990115625,-0.0006883609375,0.0038278465625,0.8587532525,0.8235400675,0.599301125625,1.0717997284375,0.016951225625,2.96857594875,3200
2,1.1,-8.54562499999992e-06,-0.0021161940625,0.002056855,-0.035448438125,-0.03698034,-0.0339828478125,0.0081352990625,-0.0009959021875,-0.0032631659375,0.001209843125,0.8588586496875,0.8349829196875,0.602464045625,1.071950001875,0.025703016875,2.9515317040625,3200
2,1.2,0.0130870740625,0.010801476875,0.0153810615625,-0.0348579859375,-0.0364317021875,-0.0332187515625,0.0114418278125,0.0006579959375,-0.001590600625,0.002933198125,0.856355226875,0.8546584096875,0.603307325625,1.0714190721875,0.034753473125,2.9236055359375,3200
2,1.3,0.0306095246875,0.0281267275,0.0329980615625,-0.0342171996875,-0.035771571875,-0.03279075375,0.0159466465625,0.0016788371875,-0.000636523125,0.003964863125,0.8526629925,0.8805742721875,0.60429535625,1.06962666875,0.04855221125,2.8921081903125,3200
2,1.4,0.045034395625,0.042677535,0.0475119375,-0.032588788125,-0.0342914415625,-0.03095349375,0.0195306915625,0.002310585,-2.24778125000001e-05,0.004534060625,0.849456041875,0.905145799375,0.604416508125,1.0692354384375,0.0595131075,2.8700673715625,3200
2,1.5,0.063461565,0.0606617515625,0.0661086103125,-0.033579018125,-0.035370029375,-0.0318047790625,0.025074410625,0.000245249375,-0.0019252471875,0.0025943665625,0.84523889375,0.93744953625,0.6058364253125,1.0675966140625,0.074894945,2.832807905625,3200
2,1.6,0.082999336875,0.0800841584375,0.0855512009375,-0.033503736875,-0.035172094375,-0.031953955625,0.03038065875,0.000822226875,-0.001497281875,0.00306027375,0.8415083353125,0.972734143125,0.6076811015625,1.0666563309375,0.09067109625,2.7925248003125,3200
2,1.7,0.1007371490625,0.098063651875,0.103285434375,-0.03167069375,-0.0333902725,-0.030066318125,0.0351907359375,0.0009746315625,-0.0015700146875,0.003437138125,0.8364904690625,1.00596482125,0.6067560053125,1.0649160059375,0.1056814515625,2.75493815,3200
2,1.8,0.1179971875,0.1149823946875,0.1208665059375,-0.0312159975,-0.0330999153125,-0.029467101875,0.0404422125,0.000226055,-0.0020712646875,0.0025542740625,0.8338928390625,1.0447095528125,0.611222663125,1.06368027125,0.1195119090625,2.72490828875,3200
2,1.9,0.1376718046875,0.1349095628125,0.14032886875,-0.0280765134375,-0.029691439375,-0.026213226875,0.045597220625,-0.0011241228125,-0.0033229696875,0.001226666875,0.8305535846875,1.080268349375,0.613146091875,1.0624764790625,0.13282544625,2.688336145625,3200
2,2,0.1550641525,0.1524495490625,0.1578148653125,-0.02701442125,-0.0289423834375,-0.0250295490625,0.0505351340625,-0.0018836409375,-0.004187858125,0.000339338125,0.8262652159375,1.116523861875,0.6140966978125,1.060571145,0.1465295446875,2.64688284125,3200
1.1,0.1,-0.0498962675,-0.0513202809375,-0.0485310859375,-0.03627327625,-0.03780284625,-0.0348128671875,0.000769173125,-0.0001912771875,-0.002466653125,0.00193965375,0.86532179875,0.794206675,0.60115577,1.074721024375,0.0024094490625,3.0004124028125,3200
1.1,0.2,-0.045421529375,-0.0467630621875,-0.0439702821875,-0.03727858625,-0.03894719875,-0.0358804425,0.00115659,-0.000143314375,-0.00247748125,0.0019737334375,0.864323248125,0.7949114303125,0.6017526653125,1.072783514375,0.0036618575,3.0024808740625,3200
1.1,0.3,-0.0422336121875,-0.043690825,-0.040686586875,-0.038008040625,-0.0396297525,-0.036468046875,0.001684664375,-0.0020447278125,-0.0042266371875,0.0003764146875,0.8656177671875,0.7938708046875,0.60316706625,1.0735874075,0.0053832078125,2.9917535053125,3200
1.1,0.4,-0.034691598125,-0.03628395625,-0.0331671590625,-0.036674598125,-0.03818658125,-0.035047985625,0.003541146875,-0.000618330625,-0.00302891875,0.0017010459375,0.865544996875,0.800236214375,0.6041619778125,1.07427678875,0.0111373928125,2.988557211875,3200
